tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,2,1025-4096,2566,0.43810001807287335,565,2566
tiktoken,code,2,1025-4096,2285,0.3904000041075051,491,2285
tiktoken,code,2,4097+,44788,8.802800031844527,11344,44788
tiktoken,code,2,1025-4096,2133,0.5341000505723059,513,2133
tiktoken,code,2,1025-4096,1510,0.2671000547707081,311,1510
tiktoken,code,2,1025-4096,2029,0.3704000264406204,446,2029
tiktoken,code,2,1025-4096,1191,0.21500000730156898,278,1191
tiktoken,code,2,1025-4096,2331,0.42150000808760524,540,2331
tiktoken,code,2,1025-4096,2179,0.40329998591914773,514,2179
tiktoken,code,2,1025-4096,2284,0.39980001747608185,491,2284
tiktoken,code,2,1025-4096,2325,0.43049996020272374,479,2325
tiktoken,code,2,1025-4096,2306,0.39709999691694975,434,2306
tiktoken,code,2,1025-4096,1521,0.2726000384427607,354,1521
tiktoken,code,2,1025-4096,2299,0.39760000072419643,497,2299
tiktoken,code,2,1025-4096,2066,0.35060005029663444,447,2066
tiktoken,code,2,1025-4096,2331,0.44650002382695675,557,2331
tiktoken,code,2,1025-4096,1848,0.3473000251688063,471,1848
tiktoken,code,2,1025-4096,2261,0.40550000267103314,521,2261
tiktoken,code,2,1025-4096,1481,0.2373000024817884,318,1481
tiktoken,code,2,1025-4096,2313,0.38410001434385777,510,2313
tiktoken,code,2,1025-4096,2359,0.4045999958179891,581,2359
tiktoken,code,2,1025-4096,1039,0.1750999945215881,242,1039
tiktoken,code,2,1025-4096,2380,0.43569999979808927,576,2380
tiktoken,code,2,1025-4096,1921,0.3312999615445733,431,1921
tiktoken,code,2,1025-4096,2390,0.4412999842315912,571,2390
tiktoken,code,2,1025-4096,2011,0.32210000790655613,425,2011
tiktoken,code,2,1025-4096,2242,0.3856000257655978,529,2242
tiktoken,code,2,1025-4096,1765,0.30529999639838934,403,1765
tiktoken,code,2,1025-4096,2320,0.4007999668829143,550,2320
tiktoken,code,2,1025-4096,2393,0.4042999935336411,551,2393
tiktoken,code,2,1025-4096,2174,0.37700001848861575,507,2174
tiktoken,code,2,1025-4096,2356,0.4036999889649451,572,2356
tiktoken,code,2,1025-4096,2326,0.39790000300854445,556,2326
tiktoken,code,2,1025-4096,2281,0.3891000524163246,536,2281
tiktoken,code,2,1025-4096,1996,0.3304000128991902,473,1996
tiktoken,code,2,1025-4096,2047,0.6880000000819564,446,2047
tiktoken,code,2,1025-4096,2277,0.6839000270701945,511,2277
tiktoken,code,2,1025-4096,2281,0.6889000069350004,534,2281
tiktoken,code,2,1025-4096,2197,0.7366000209003687,475,2197
tiktoken,code,2,1025-4096,2319,0.5308000254444778,545,2319
tiktoken,code,2,1025-4096,2350,0.521700014360249,529,2350
tiktoken,code,2,1025-4096,2310,0.45680004404857755,507,2310
tiktoken,code,2,1025-4096,1946,0.387999985832721,424,1946
tiktoken,code,2,1025-4096,2021,0.4047999973408878,490,2021
tiktoken,code,2,1025-4096,2367,0.5064999568276107,586,2367
tiktoken,code,2,1025-4096,2233,0.4042999935336411,498,2233
tiktoken,code,2,1025-4096,2359,0.4744000034406781,527,2359
tiktoken,code,2,1025-4096,2246,0.42539997957646847,478,2246
tiktoken,code,2,1025-4096,2272,0.47610001638531685,541,2272
tiktoken,code,2,1025-4096,2398,0.4972000024281442,527,2398
tiktoken,code,2,1025-4096,1919,0.49050000961869955,422,1919
tiktoken,code,2,1025-4096,2259,0.42459997348487377,432,2259
tiktoken,code,2,1025-4096,2379,0.44380000326782465,536,2379
tiktoken,code,2,1025-4096,2203,0.46090001706033945,509,2203
tiktoken,code,2,1025-4096,2357,0.443600001744926,546,2357
tiktoken,code,2,1025-4096,2311,0.43429998913779855,516,2311
tiktoken,code,2,1025-4096,2219,0.39309996645897627,514,2219
tiktoken,code,2,1025-4096,1526,0.28029998065903783,362,1526
tiktoken,code,2,1025-4096,2106,0.404300051741302,499,2106
tiktoken,code,2,1025-4096,1943,0.3373000072315335,439,1943
tiktoken,code,2,1025-4096,2252,0.41229999624192715,513,2252
tiktoken,code,2,1025-4096,2375,0.416700029745698,564,2375
tiktoken,code,2,1025-4096,2392,0.4232999635860324,560,2392
tiktoken,code,2,1025-4096,2224,0.44540001545101404,557,2224
tiktoken,code,2,1025-4096,2260,0.3598000039346516,482,2260
tiktoken,code,2,1025-4096,2368,0.42130000656470656,531,2368
tiktoken,code,2,1025-4096,1435,0.25019998429343104,334,1435
tiktoken,code,2,1025-4096,2251,0.45440002577379346,574,2251
tiktoken,code,2,1025-4096,1470,0.30159996822476387,366,1470
tiktoken,code,2,1025-4096,2170,0.3735999925993383,479,2170
tiktoken,code,2,1025-4096,2304,0.4488999838940799,525,2304
tiktoken,code,2,1025-4096,2336,0.4239000263623893,564,2336
tiktoken,code,2,1025-4096,2357,0.4696999676525593,550,2357
tiktoken,code,2,1025-4096,2333,0.4702999722212553,510,2333
tiktoken,code,2,1025-4096,1674,0.3622000222094357,361,1674
tiktoken,code,2,1025-4096,2286,0.4985000123269856,527,2286
tiktoken,code,2,1025-4096,2261,0.44540001545101404,497,2261
tiktoken,code,2,1025-4096,2227,0.5663000047206879,527,2227
tiktoken,code,2,1025-4096,2196,0.5095999804325402,487,2196
tiktoken,code,2,1025-4096,2362,0.5055000074207783,556,2362
tiktoken,code,2,1025-4096,2372,0.5345999961718917,564,2372
tiktoken,code,2,1025-4096,2399,0.4881999921053648,562,2399
tiktoken,code,2,1025-4096,2302,0.49129995750263333,537,2302
tiktoken,code,2,4097+,5307,1.145399990491569,1213,5307
tiktoken,code,2,1025-4096,2319,0.5188999930396676,567,2319
tiktoken,code,2,1025-4096,2379,0.49429998034611344,593,2379
tiktoken,code,2,1025-4096,2312,0.46030001249164343,510,2312
tiktoken,code,2,1025-4096,2364,0.5017999792471528,587,2364
tiktoken,code,3,1025-4096,2212,0.46330003533512354,561,2212
tiktoken,code,3,1025-4096,2356,0.48720004269853234,527,2356
tiktoken,code,3,1025-4096,2269,0.43270003516227007,496,2269
tiktoken,code,3,1025-4096,2339,0.4602000117301941,501,2339
tiktoken,code,3,1025-4096,2120,0.4524000105448067,505,2120
tiktoken,code,3,1025-4096,1752,0.3420999855734408,398,1752
tiktoken,code,3,1025-4096,2393,0.4980000085197389,514,2393
tiktoken,code,3,1025-4096,2337,0.45039999531582,471,2337
tiktoken,code,3,1025-4096,2300,0.519299996085465,519,2300
tiktoken,code,3,1025-4096,2268,0.46669994480907917,469,2268
tiktoken,code,3,1025-4096,1491,0.32590003684163094,327,1491
tiktoken,code,3,1025-4096,2071,0.387699983548373,444,2071
tiktoken,code,3,1025-4096,2064,0.4075999604538083,448,2064
tiktoken,code,3,1025-4096,1781,0.34170004073530436,412,1781
tiktoken,code,3,1025-4096,2362,0.42070000199601054,504,2362
tiktoken,code,3,1025-4096,1361,0.26380002964287996,292,1361
tiktoken,code,3,1025-4096,2341,0.4047999973408878,497,2341
tiktoken,code,3,1025-4096,2112,0.37109997356310487,482,2112
tiktoken,code,3,1025-4096,2009,0.3687000134959817,456,2009
tiktoken,code,3,1025-4096,2230,0.415499962400645,503,2230
tiktoken,code,3,1025-4096,2431,0.46140002086758614,497,2431
tiktoken,code,3,1025-4096,2357,0.4743000026792288,563,2357
tiktoken,code,3,1025-4096,1818,0.3831999492831528,510,1818
tiktoken,code,3,1025-4096,2362,0.4401000333018601,541,2362
tiktoken,code,3,1025-4096,2341,0.4553999751806259,560,2341
tiktoken,code,3,1025-4096,2157,0.4569999873638153,530,2157
tiktoken,code,3,1025-4096,1994,0.3918000147677958,436,1994
tiktoken,code,3,1025-4096,1835,0.3777000238187611,379,1835
tiktoken,code,3,1025-4096,2295,0.45900000259280205,518,2295
tiktoken,code,3,1025-4096,2371,0.4230999620631337,508,2371
tiktoken,code,3,1025-4096,2104,0.40090002585202456,448,2104
tiktoken,code,3,1025-4096,2398,0.5306999664753675,518,2398
tiktoken,code,3,1025-4096,2301,0.4792999825440347,529,2301
tiktoken,code,3,257-1024,821,0.20949996542185545,216,821
tiktoken,code,3,257-1024,703,0.1742999884299934,155,703
tiktoken,code,3,1025-4096,2392,0.5943999858573079,551,2392
tiktoken,code,3,1025-4096,2140,0.44869998237118125,485,2140
tiktoken,code,3,1025-4096,2346,0.4640999832190573,465,2346
tiktoken,code,3,1025-4096,2203,0.4619000246748328,527,2203
tiktoken,code,3,1025-4096,2177,0.4588000010699034,532,2177
tiktoken,code,3,1025-4096,2319,0.44950004667043686,559,2319
tiktoken,code,3,1025-4096,2056,0.3733000485226512,422,2056
tiktoken,code,3,1025-4096,1952,0.3641000366769731,419,1952
tiktoken,code,3,1025-4096,2283,0.4199999966658652,543,2283
tiktoken,code,3,1025-4096,1129,0.21549995290115476,252,1129
tiktoken,code,3,1025-4096,1688,0.29910000739619136,375,1688
tiktoken,code,3,1025-4096,2174,0.374700000975281,434,2174
tiktoken,code,3,1025-4096,1951,0.3733999910764396,433,1951
tiktoken,code,3,1025-4096,2159,0.44450000859797,522,2159
tiktoken,code,3,1025-4096,1601,0.32320001628249884,376,1601
tiktoken,code,3,1025-4096,1799,0.3619000199250877,385,1799
tiktoken,code,3,1025-4096,2506,0.5246999789960682,546,2506
tiktoken,code,3,257-1024,644,0.14050002209842205,141,644
tiktoken,code,3,1025-4096,2261,0.45229995157569647,464,2261
tiktoken,code,3,257-1024,646,0.11250004172325134,136,646
tiktoken,code,3,1025-4096,2131,0.40600000647827983,445,2131
tiktoken,code,3,1025-4096,2215,0.4398000310175121,526,2215
tiktoken,code,3,1025-4096,2285,0.43079996248707175,504,2285
tiktoken,code,3,1025-4096,2303,0.4212000058032572,501,2303
tiktoken,code,3,1025-4096,2191,0.4149000160396099,464,2191
tiktoken,code,3,1025-4096,2276,0.42020005639642477,504,2276
tiktoken,code,3,1025-4096,1285,0.2595999976620078,304,1285
tiktoken,code,3,1025-4096,2174,0.40389999048784375,521,2174
tiktoken,code,3,1025-4096,2340,0.4333000397309661,546,2340
tiktoken,code,3,1025-4096,2250,0.3825000021606684,447,2250
tiktoken,code,3,1025-4096,1992,0.34660001983866096,426,1992
tiktoken,code,3,1025-4096,2180,0.3899000003002584,447,2180
tiktoken,code,3,1025-4096,2355,0.4759000148624182,557,2355
tiktoken,code,3,1025-4096,2386,0.4760000156238675,569,2386
tiktoken,code,3,1025-4096,2255,0.37369999336078763,467,2255
tiktoken,code,3,1025-4096,2938,0.5019999807700515,684,2938
tiktoken,code,3,1025-4096,1678,0.3120000474154949,348,1678
tiktoken,code,3,1025-4096,1497,0.2563000307418406,345,1497
tiktoken,code,3,1025-4096,2353,0.4047999973408878,525,2353
tiktoken,code,3,1025-4096,1217,0.22109999554231763,262,1217
tiktoken,code,3,1025-4096,2339,0.45029999455437064,551,2339
tiktoken,code,3,1025-4096,2398,0.4275999963283539,477,2398
tiktoken,code,3,1025-4096,1630,0.30590000096708536,345,1630
tiktoken,code,3,1025-4096,1932,0.37810002686455846,455,1932
tiktoken,code,3,1025-4096,2253,0.38979999953880906,500,2253
tiktoken,code,3,1025-4096,2052,0.39599998854100704,514,2052
tiktoken,code,3,1025-4096,1139,0.19210000755265355,243,1139
tiktoken,code,3,1025-4096,1773,0.31070003751665354,386,1773
tiktoken,code,3,1025-4096,1777,0.3928999649360776,380,1777
tiktoken,code,3,1025-4096,2246,0.451600004453212,557,2246
tiktoken,code,3,1025-4096,1949,0.374399998690933,437,1949
tiktoken,code,3,1025-4096,2365,0.47069997526705265,557,2365
tiktoken,code,3,1025-4096,2467,0.4599000094458461,599,2467
tiktoken,code,3,1025-4096,2001,0.32130000181496143,415,2001
tiktoken,code,3,1025-4096,2374,0.3945999778807163,493,2374
tiktoken,code,3,1025-4096,2386,0.41989999590441585,524,2386
tiktoken,code,3,1025-4096,2248,0.3994000144302845,469,2248
tiktoken,code,3,1025-4096,1771,0.3466999623924494,373,1771
tiktoken,code,3,1025-4096,2046,0.4524000105448067,558,2046
tiktoken,code,3,1025-4096,2832,0.5471999756991863,580,2832
tiktoken,code,3,1025-4096,2400,0.4664000007323921,526,2400
tiktoken,code,3,1025-4096,2367,0.4144000122323632,512,2367
tiktoken,code,3,1025-4096,2368,0.43000001460313797,494,2368
tiktoken,code,3,1025-4096,1383,0.25859999004751444,313,1383
tiktoken,code,3,1025-4096,2221,0.3905000048689544,491,2221
tiktoken,code,3,1025-4096,2141,0.3749000024981797,492,2141
tiktoken,code,3,1025-4096,2333,0.4755000118166208,491,2333
tiktoken,code,3,1025-4096,1159,0.2297000028192997,265,1159
tiktoken,code,3,1025-4096,2284,0.4133000038564205,506,2284
tiktoken,code,3,1025-4096,2203,0.3910000086762011,509,2203
tiktoken,code,3,1025-4096,2324,0.45759999193251133,533,2324
tiktoken,code,3,1025-4096,2387,0.4455000162124634,516,2387
tiktoken,code,3,1025-4096,2099,0.37319998955354095,425,2099
tiktoken,code,3,1025-4096,2260,0.3849999629892409,472,2260
tiktoken,code,3,1025-4096,2400,0.41669997153803706,489,2400
tiktoken,code,3,1025-4096,2237,0.4048999981023371,495,2237
tiktoken,code,3,1025-4096,1902,0.3554000286385417,426,1902
tiktoken,code,3,1025-4096,2154,0.4217000096105039,472,2154
tiktoken,code,3,1025-4096,2181,0.45460002729669213,568,2181
tiktoken,code,3,1025-4096,2303,0.5160999717190862,589,2303
tiktoken,code,3,1025-4096,2173,0.3690000157803297,459,2173
tiktoken,code,3,1025-4096,2031,0.3410999779589474,430,2031
tiktoken,code,3,4097+,7772,1.4983000000938773,1693,7772
tiktoken,code,3,1025-4096,2204,0.38510002195835114,479,2204
tiktoken,code,3,1025-4096,2392,0.43569999979808927,562,2392
tiktoken,code,3,1025-4096,3153,0.5804999964311719,755,3153
tiktoken,code,3,1025-4096,1560,0.2975999959744513,370,1560
tiktoken,code,3,1025-4096,2362,0.4070000140927732,509,2362
tiktoken,code,3,1025-4096,2330,0.44189998880028725,506,2330
tiktoken,code,3,1025-4096,2141,0.4200999974273145,457,2141
tiktoken,code,3,1025-4096,3694,0.5624999757856131,665,3694
tiktoken,code,3,1025-4096,2261,0.42580004082992673,536,2261
tiktoken,code,3,1025-4096,1249,0.22230000467970967,270,1249
tiktoken,code,3,1025-4096,2176,0.37480000173673034,501,2176
tiktoken,code,3,1025-4096,2144,0.3578999894671142,455,2144
tiktoken,code,3,1025-4096,1993,0.375000003259629,436,1993
tiktoken,code,3,1025-4096,3146,0.7660000119358301,751,3146
tiktoken,code,3,1025-4096,2365,0.5391999729909003,491,2365
tiktoken,code,3,1025-4096,2332,0.5065000150352716,518,2332
tiktoken,code,3,1025-4096,3403,0.8012999896891415,806,3403
tiktoken,code,3,1025-4096,2064,0.4488999838940799,436,2064
tiktoken,code,3,1025-4096,1845,0.3826000029221177,417,1845
tiktoken,code,3,1025-4096,2333,0.41669997153803706,493,2333
tiktoken,code,3,1025-4096,1926,0.36800000816583633,436,1926
tiktoken,code,3,1025-4096,2200,0.4004999645985663,477,2200
tiktoken,code,3,1025-4096,2119,0.5404000403359532,516,2119
tiktoken,code,3,1025-4096,2198,0.647400040179491,462,2198
tiktoken,code,3,1025-4096,2289,0.5369000136852264,530,2289
tiktoken,code,3,1025-4096,2307,0.5782999796792865,486,2307
tiktoken,code,3,1025-4096,2398,0.5957999965175986,544,2398
tiktoken,code,3,1025-4096,2183,0.514900020789355,458,2183
tiktoken,code,3,1025-4096,2380,0.5089000333100557,519,2380
tiktoken,code,3,1025-4096,2352,0.44269999489188194,436,2352
tiktoken,code,3,1025-4096,2194,0.44269999489188194,441,2194
tiktoken,code,3,1025-4096,2388,0.47200004337355494,534,2388
tiktoken,code,3,1025-4096,2257,0.45960000716149807,484,2257
tiktoken,code,3,1025-4096,1530,0.3261000383645296,356,1530
tiktoken,code,3,1025-4096,2029,0.4121000529266894,482,2029
tiktoken,code,3,1025-4096,1855,0.39709999691694975,417,1855
tiktoken,code,3,1025-4096,2267,0.4570000455714762,536,2267
tiktoken,code,3,1025-4096,1815,0.38110004970803857,400,1815
tiktoken,code,3,1025-4096,2268,0.4450000124052167,473,2268
tiktoken,code,3,1025-4096,1351,0.2597999991849065,275,1351
tiktoken,code,3,1025-4096,2398,0.4901000065729022,516,2398
tiktoken,code,3,1025-4096,2023,0.35879999632015824,401,2023
tiktoken,code,3,1025-4096,2263,0.46169996494427323,520,2263
tiktoken,code,3,257-1024,704,0.16599998343735933,161,704
tiktoken,code,3,257-1024,897,0.19120000069960952,184,897
tiktoken,code,3,1025-4096,2151,0.42240001494064927,454,2151
tiktoken,code,3,1025-4096,1858,0.380899989977479,409,1858
tiktoken,code,3,1025-4096,2351,0.46439998550340533,516,2351
tiktoken,code,3,1025-4096,2503,0.515200023073703,538,2503
tiktoken,code,3,1025-4096,2014,0.4273999948054552,460,2014
tiktoken,code,3,1025-4096,2566,0.8414000039920211,565,2566
tiktoken,code,3,1025-4096,2285,0.7582000107504427,491,2285
tiktoken,code,3,4097+,44788,11.02889998583123,11344,44788
tiktoken,code,3,1025-4096,2133,0.6081999745219946,513,2133
tiktoken,code,3,1025-4096,1510,0.3497999859973788,311,1510
tiktoken,code,3,1025-4096,2029,0.42039999971166253,446,2029
tiktoken,code,3,1025-4096,1191,0.24959997972473502,278,1191
tiktoken,code,3,1025-4096,2331,0.7118000066839159,540,2331
tiktoken,code,3,1025-4096,2179,0.5433000042103231,514,2179
tiktoken,code,3,1025-4096,2284,0.8791000000201166,491,2284
tiktoken,code,3,1025-4096,2325,0.60450000455603,479,2325
tiktoken,code,3,1025-4096,2306,0.5438000080175698,434,2306
tiktoken,code,3,1025-4096,1521,0.3646999830380082,354,1521
tiktoken,code,3,1025-4096,2299,0.5728999967686832,497,2299
tiktoken,code,3,1025-4096,2066,0.5018999800086021,447,2066
tiktoken,code,3,1025-4096,2331,0.6584000075235963,557,2331
tiktoken,code,3,1025-4096,1848,0.4430999979376793,471,1848
tiktoken,code,3,1025-4096,2261,0.46929996460676193,521,2261
tiktoken,code,3,1025-4096,1481,0.27439999394118786,318,1481
tiktoken,code,3,1025-4096,2313,0.4597000079229474,510,2313
tiktoken,code,3,1025-4096,2359,0.5112999933771789,581,2359
tiktoken,code,3,1025-4096,1039,0.22639997769147158,242,1039
tiktoken,code,3,1025-4096,2380,0.5403999821282923,576,2380
tiktoken,code,3,1025-4096,1921,0.37910003447905183,431,1921
tiktoken,code,3,1025-4096,2390,0.5275000003166497,571,2390
tiktoken,code,3,1025-4096,2011,0.38600002881139517,425,2011
tiktoken,code,3,1025-4096,2242,0.45110000064596534,529,2242
tiktoken,code,3,1025-4096,1765,0.3569999826140702,403,1765
tiktoken,code,3,1025-4096,2320,0.451300002168864,550,2320
tiktoken,code,3,1025-4096,2393,0.4947000415995717,551,2393
tiktoken,code,3,1025-4096,2174,0.46469998778775334,507,2174
tiktoken,code,3,1025-4096,2356,0.566599948797375,572,2356
tiktoken,code,3,1025-4096,2326,0.48260000767186284,556,2326
tiktoken,code,3,1025-4096,2281,0.48669998068362474,536,2281
tiktoken,code,3,1025-4096,1996,0.4285000031813979,473,1996
tiktoken,code,3,1025-4096,2047,0.4094999749213457,446,2047
tiktoken,code,3,1025-4096,2277,0.4416999872773886,511,2277
tiktoken,code,3,1025-4096,2281,0.5751000135205686,534,2281
tiktoken,code,3,1025-4096,2197,0.4313999670557678,475,2197
tiktoken,code,3,1025-4096,2319,0.4762000171467662,545,2319
tiktoken,code,3,1025-4096,2350,0.5120999994687736,529,2350
tiktoken,code,3,1025-4096,2310,0.5368000129237771,507,2310
tiktoken,code,3,1025-4096,1946,0.46449998626485467,424,1946
tiktoken,code,3,1025-4096,2021,0.47720002476125956,490,2021
tiktoken,code,3,1025-4096,2367,0.5523000145331025,586,2367
tiktoken,code,3,1025-4096,2233,0.4857999738305807,498,2233
tiktoken,code,3,1025-4096,2359,0.7314000395126641,527,2359
tiktoken,code,3,1025-4096,2246,0.7419000030495226,478,2246
tiktoken,code,3,1025-4096,2272,0.6603999645449221,541,2272
tiktoken,code,3,1025-4096,2398,0.7967999554239213,527,2398
tiktoken,code,3,1025-4096,1919,0.576100021135062,422,1919
tiktoken,code,3,1025-4096,2259,0.6924999761395156,432,2259
tiktoken,code,3,1025-4096,2379,0.894299999345094,536,2379
tiktoken,code,3,1025-4096,2203,0.907299981918186,509,2203
tiktoken,code,3,1025-4096,2357,0.7467999821528792,546,2357
tiktoken,code,3,1025-4096,2311,0.6228999700397253,516,2311
tiktoken,code,3,1025-4096,2219,0.6553999846801162,514,2219
tiktoken,code,3,1025-4096,1526,0.4209000035189092,362,1526
tiktoken,code,3,1025-4096,2106,0.5372000159695745,499,2106
tiktoken,code,3,1025-4096,1943,0.5512999487109482,439,1943
tiktoken,code,3,1025-4096,2252,0.651800015475601,513,2252
tiktoken,code,3,1025-4096,2375,0.5293999565765262,564,2375
tiktoken,code,3,1025-4096,2392,0.5985000170767307,560,2392
tiktoken,code,3,1025-4096,2224,0.7634999928995967,557,2224
tiktoken,code,3,1025-4096,2260,0.45739999040961266,482,2260
tiktoken,code,3,1025-4096,2368,0.45950000640004873,531,2368
tiktoken,code,3,1025-4096,1435,0.2668999950401485,334,1435
tiktoken,code,3,1025-4096,2251,0.4629999748431146,574,2251
tiktoken,code,3,1025-4096,1470,0.2908000024035573,366,1470
tiktoken,code,3,1025-4096,2170,0.4044999950565398,479,2170
tiktoken,code,3,1025-4096,2304,0.44249999336898327,525,2304
tiktoken,code,3,1025-4096,2336,0.4455000162124634,564,2336
tiktoken,code,3,1025-4096,2357,0.5173999816179276,550,2357
tiktoken,code,3,1025-4096,2333,0.6905000191181898,510,2333
tiktoken,code,3,1025-4096,1674,0.45950000640004873,361,1674
tiktoken,code,3,1025-4096,2286,0.5231000250205398,527,2286
tiktoken,code,3,1025-4096,2261,0.48260000767186284,497,2261
tiktoken,code,3,1025-4096,2227,0.49940001918002963,527,2227
tiktoken,code,3,1025-4096,2196,0.5770999705418944,487,2196
