tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,3,65-256,160,0.036600002204068005,44,160
tiktoken,code,3,65-256,160,0.036699988413602114,44,160
tiktoken,code,3,65-256,160,0.036600002204068005,44,160
tiktoken,code,3,65-256,160,0.03650000144261867,44,160
tiktoken,code,3,65-256,160,0.03640000068116933,44,160
tiktoken,code,3,65-256,160,0.03650000144261867,44,160
tiktoken,code,3,65-256,160,0.03619999915827066,44,160
tiktoken,code,3,65-256,160,0.034900003811344504,44,160
tiktoken,code,3,65-256,160,0.04549999721348286,44,160
tiktoken,code,3,65-256,160,0.03809999907389283,44,160
tiktoken,code,3,65-256,160,0.035200006095692515,44,160
tiktoken,code,3,65-256,160,0.03519999154377729,44,160
tiktoken,code,3,65-256,160,0.034900003811344504,44,160
tiktoken,code,3,65-256,160,0.034899989259429276,44,160
tiktoken,code,3,65-256,160,0.03470000228844583,44,160
tiktoken,code,3,65-256,160,0.0346999877365306,44,160
tiktoken,code,3,65-256,160,0.03510000533424318,44,160
tiktoken,code,3,65-256,160,0.03560000914148986,44,160
tiktoken,code,3,65-256,160,0.036699988413602114,44,160
tiktoken,code,3,65-256,160,0.03609999839682132,44,160
tiktoken,code,3,65-256,160,0.03640000068116933,44,160
tiktoken,code,3,65-256,160,0.03700000524986535,44,160
tiktoken,code,3,65-256,160,0.046499990276061,44,160
tiktoken,code,3,65-256,160,0.041799998143687844,44,160
tiktoken,code,3,65-256,160,0.036600002204068005,44,160
tiktoken,code,3,65-256,160,0.034899989259429276,44,160
tiktoken,code,3,65-256,160,0.03500000457279384,44,160
tiktoken,code,3,65-256,160,0.03470000228844583,44,160
tiktoken,code,3,65-256,160,0.03480000304989517,44,160
tiktoken,code,3,65-256,160,0.034899989259429276,44,160
tiktoken,code,3,65-256,160,0.03470000228844583,44,160
tiktoken,code,3,65-256,160,0.03479998849797994,44,160
tiktoken,code,4,65-256,160,0.04090000584255904,44,160
tiktoken,code,4,65-256,160,0.03809999907389283,44,160
tiktoken,code,4,65-256,160,0.03709999145939946,44,160
tiktoken,code,4,65-256,160,0.036299999919719994,44,160
tiktoken,code,4,65-256,160,0.03599999763537198,44,160
tiktoken,code,4,65-256,160,0.04460000491235405,44,160
tiktoken,code,4,65-256,160,0.038699989090673625,44,160
tiktoken,code,4,65-256,160,0.03530000685714185,44,160
tiktoken,code,4,65-256,160,0.034900003811344504,44,160
tiktoken,code,4,65-256,160,0.03499999002087861,44,160
tiktoken,code,4,65-256,160,0.03530000685714185,44,160
tiktoken,code,4,65-256,160,0.03680000372696668,44,160
tiktoken,code,4,65-256,160,0.03999999898951501,44,160
tiktoken,code,4,65-256,160,0.03999999898951501,44,160
tiktoken,code,4,65-256,160,0.03960001049563289,44,160
tiktoken,code,4,65-256,160,0.03980001201853156,44,160
tiktoken,code,4,65-256,160,0.040099999750964344,44,160
tiktoken,code,4,65-256,160,0.04020000051241368,44,160
tiktoken,code,4,65-256,160,0.04150001041125506,44,160
tiktoken,code,4,65-256,160,0.05150001379661262,44,160
tiktoken,code,4,65-256,160,0.03789999755099416,44,160
tiktoken,code,4,65-256,160,0.037300007534213364,44,160
tiktoken,code,4,65-256,160,0.03680000372696668,44,160
tiktoken,code,4,65-256,160,0.03670000296551734,44,160
tiktoken,code,4,65-256,160,0.03999999898951501,44,160
tiktoken,code,4,65-256,160,0.04099999205209315,44,160
tiktoken,code,4,65-256,160,0.03989999822806567,44,160
tiktoken,code,4,65-256,160,0.03979999746661633,44,160
tiktoken,code,4,65-256,160,0.040400002035312355,44,160
tiktoken,code,4,65-256,160,0.03979999746661633,44,160
tiktoken,code,4,65-256,160,0.03999999898951501,44,160
tiktoken,code,4,65-256,160,0.04030000127386302,44,160
tiktoken,code,4,65-256,160,0.04050000279676169,44,160
tiktoken,code,4,65-256,160,0.041099992813542485,44,160
tiktoken,code,4,65-256,160,0.040099999750964344,44,160
tiktoken,code,4,65-256,160,0.040799990529194474,44,160
tiktoken,code,4,65-256,160,0.04129999433644116,44,160
tiktoken,code,4,65-256,160,0.041099992813542485,44,160
tiktoken,code,4,65-256,160,0.040700004319660366,44,160
tiktoken,code,4,65-256,160,0.041700011934153736,44,160
tiktoken,code,4,65-256,160,0.04169999738223851,44,160
tiktoken,code,4,65-256,160,0.040099999750964344,44,160
tiktoken,code,4,65-256,160,0.03759999526664615,44,160
tiktoken,code,4,65-256,160,0.038999991375021636,44,160
tiktoken,code,4,65-256,160,0.03739999374374747,44,160
tiktoken,code,4,65-256,160,0.039000005926936865,44,160
tiktoken,code,4,65-256,160,0.03890000516548753,44,160
tiktoken,code,4,65-256,160,0.04030000127386302,44,160
tiktoken,code,4,65-256,160,0.040400002035312355,44,160
tiktoken,code,4,65-256,160,0.038999991375021636,44,160
tiktoken,code,4,65-256,160,0.038999991375021636,44,160
tiktoken,code,4,65-256,160,0.03880000440403819,44,160
tiktoken,code,4,65-256,160,0.039099992136470973,44,160
tiktoken,code,4,65-256,160,0.039099992136470973,44,160
tiktoken,code,4,65-256,160,0.03860000288113952,44,160
tiktoken,code,4,65-256,160,0.035200006095692515,44,160
tiktoken,code,4,65-256,160,0.03659998765215278,44,160
tiktoken,code,4,65-256,160,0.03619999915827066,44,160
tiktoken,code,4,65-256,160,0.03670000296551734,44,160
tiktoken,code,4,65-256,160,0.036299999919719994,44,160
tiktoken,code,4,65-256,160,0.036600002204068005,44,160
tiktoken,code,4,65-256,160,0.036600002204068005,44,160
tiktoken,code,4,65-256,160,0.03670000296551734,44,160
tiktoken,code,4,65-256,160,0.03680000372696668,44,160
tiktoken,code,5,65-256,160,0.04089999129064381,44,160
tiktoken,code,5,65-256,160,0.0371999922208488,44,160
tiktoken,code,5,65-256,160,0.03650000144261867,44,160
tiktoken,code,5,65-256,160,0.03560000914148986,44,160
tiktoken,code,5,65-256,160,0.03710000601131469,44,160
tiktoken,code,5,65-256,160,0.036999990697950125,44,160
tiktoken,code,5,65-256,160,0.03749999450519681,44,160
tiktoken,code,5,65-256,160,0.03700000524986535,44,160
tiktoken,code,5,65-256,160,0.03670000296551734,44,160
tiktoken,code,5,65-256,160,0.0371999922208488,44,160
tiktoken,code,5,65-256,160,0.04030000127386302,44,160
tiktoken,code,5,65-256,160,0.03979999746661633,44,160
tiktoken,code,5,65-256,160,0.040099999750964344,44,160
tiktoken,code,5,65-256,160,0.03979999746661633,44,160
tiktoken,code,5,65-256,160,0.03949999518226832,44,160
tiktoken,code,5,65-256,160,0.03940000897273421,44,160
tiktoken,code,5,65-256,160,0.047200010158121586,44,160
tiktoken,code,5,65-256,160,0.04470000567380339,44,160
tiktoken,code,5,65-256,160,0.040099999750964344,44,160
tiktoken,code,5,65-256,160,0.039099992136470973,44,160
tiktoken,code,5,65-256,160,0.03989999822806567,44,160
tiktoken,code,5,65-256,160,0.03929999365936965,44,160
tiktoken,code,5,65-256,160,0.0391000066883862,44,160
tiktoken,code,5,65-256,160,0.039300008211284876,44,160
tiktoken,code,5,65-256,160,0.03810001362580806,44,160
tiktoken,code,5,65-256,160,0.03890000516548753,44,160
tiktoken,code,5,65-256,160,0.03670000296551734,44,160
tiktoken,code,5,65-256,160,0.03650000144261867,44,160
tiktoken,code,5,65-256,160,0.03650000144261867,44,160
tiktoken,code,5,65-256,160,0.03619999915827066,44,160
tiktoken,code,5,65-256,160,0.03840000135824084,44,160
tiktoken,code,5,65-256,160,0.03650000144261867,44,160
tiktoken,code,5,65-256,160,0.036299999919719994,44,160
tiktoken,code,5,65-256,160,0.036299999919719994,44,160
tiktoken,code,5,65-256,160,0.03640000068116933,44,160
tiktoken,code,5,65-256,160,0.03860000288113952,44,160
tiktoken,code,5,65-256,160,0.04030000127386302,44,160
tiktoken,code,5,65-256,160,0.039699996705166996,44,160
tiktoken,code,5,65-256,160,0.03890000516548753,44,160
tiktoken,code,5,65-256,160,0.039000005926936865,44,160
tiktoken,code,5,65-256,160,0.0388999906135723,44,160
tiktoken,code,5,65-256,160,0.039099992136470973,44,160
tiktoken,code,5,65-256,160,0.039399994420818985,44,160
tiktoken,code,5,65-256,160,0.04120000812690705,44,160
tiktoken,code,5,65-256,160,0.039000005926936865,44,160
tiktoken,code,5,65-256,160,0.03919999289792031,44,160
tiktoken,code,5,65-256,160,0.03929999365936965,44,160
tiktoken,code,5,65-256,160,0.039099992136470973,44,160
tiktoken,code,5,65-256,160,0.039000005926936865,44,160
tiktoken,code,5,65-256,160,0.03890000516548753,44,160
tiktoken,code,5,65-256,160,0.04400000034365803,44,160
tiktoken,code,5,65-256,160,0.040000013541430235,44,160
tiktoken,code,5,65-256,160,0.03940000897273421,44,160
tiktoken,code,5,65-256,160,0.0391000066883862,44,160
tiktoken,code,5,65-256,160,0.039000005926936865,44,160
tiktoken,code,5,65-256,160,0.038699989090673625,44,160
tiktoken,code,5,65-256,160,0.04090000584255904,44,160
tiktoken,code,5,65-256,160,0.03880000440403819,44,160
tiktoken,code,5,65-256,160,0.03650000144261867,44,160
tiktoken,code,5,65-256,160,0.03619999915827066,44,160
tiktoken,code,5,65-256,160,0.03640000068116933,44,160
tiktoken,code,5,65-256,160,0.03640000068116933,44,160
tiktoken,code,5,65-256,160,0.03649998689070344,44,160
tiktoken,code,5,65-256,160,0.049000009312294424,44,160
tiktoken,web,1,65-256,132,0.04259998968336731,42,138
tiktoken,web,1,65-256,132,0.03819999983534217,42,138
tiktoken,web,1,65-256,132,0.03609999839682132,42,138
tiktoken,web,1,65-256,132,0.035599994589574635,42,138
tiktoken,web,1,65-256,132,0.03460000152699649,42,138
tiktoken,web,1,65-256,132,0.033200005418621004,42,138
tiktoken,web,1,65-256,132,0.03309999010525644,42,138
tiktoken,web,1,65-256,132,0.032800002372823656,42,138
tiktoken,web,1,65-256,132,0.03159999323543161,42,138
tiktoken,web,1,65-256,132,0.0312999909510836,42,138
tiktoken,web,1,65-256,132,0.031200004741549492,42,138
tiktoken,web,1,65-256,132,0.03190001007169485,42,138
tiktoken,web,1,65-256,132,0.03390001074876636,42,138
tiktoken,web,1,65-256,132,0.03500000457279384,42,138
tiktoken,web,1,65-256,132,0.034900003811344504,42,138
tiktoken,web,1,65-256,132,0.03530000685714185,42,138
tiktoken,web,1,65-256,132,0.036299999919719994,42,138
tiktoken,web,1,65-256,132,0.03480000304989517,42,138
tiktoken,web,1,65-256,132,0.03479998849797994,42,138
tiktoken,web,1,65-256,132,0.03500000457279384,42,138
tiktoken,web,1,65-256,132,0.03470000228844583,42,138
tiktoken,web,1,65-256,132,0.034900003811344504,42,138
tiktoken,web,1,65-256,132,0.03470000228844583,42,138
tiktoken,web,1,65-256,132,0.03569999535102397,42,138
tiktoken,web,1,65-256,132,0.033199990866705775,42,138
tiktoken,web,1,65-256,132,0.03290000313427299,42,138
tiktoken,web,1,65-256,132,0.03239999932702631,42,138
tiktoken,web,1,65-256,132,0.03239999932702631,42,138
tiktoken,web,1,65-256,132,0.03159999323543161,42,138
tiktoken,web,1,65-256,132,0.034199998481199145,42,138
tiktoken,web,1,65-256,132,0.03480000304989517,42,138
tiktoken,web,1,65-256,132,0.036200013710185885,42,138
tiktoken,web,1,65-256,132,0.03480000304989517,42,138
tiktoken,web,1,65-256,132,0.03500000457279384,42,138
tiktoken,web,1,65-256,132,0.0346999877365306,42,138
tiktoken,web,1,65-256,132,0.08480000542476773,42,138
tiktoken,web,1,65-256,132,0.05079999391455203,42,138
tiktoken,web,1,65-256,132,0.03260000084992498,42,138
tiktoken,web,1,65-256,132,0.03189999551977962,42,138
tiktoken,web,1,65-256,132,0.03199999628122896,42,138
tiktoken,web,1,65-256,132,0.03329999162815511,42,138
tiktoken,web,1,65-256,132,0.03290000313427299,42,138
tiktoken,web,1,65-256,132,0.03270000161137432,42,138
tiktoken,web,1,65-256,132,0.03470000228844583,42,138
tiktoken,web,1,65-256,132,0.03310000465717167,42,138
tiktoken,web,1,65-256,132,0.03290000313427299,42,138
tiktoken,web,1,65-256,132,0.03310000465717167,42,138
tiktoken,web,1,65-256,132,0.03330000618007034,42,138
tiktoken,web,1,65-256,132,0.0329999893438071,42,138
tiktoken,web,1,65-256,132,0.03300000389572233,42,138
tiktoken,web,1,65-256,132,0.03260000084992498,42,138
tiktoken,web,1,65-256,132,0.03170000854879618,42,138
tiktoken,web,1,65-256,132,0.03160000778734684,42,138
tiktoken,web,1,65-256,132,0.03160000778734684,42,138
tiktoken,web,1,65-256,132,0.03160000778734684,42,138
tiktoken,web,1,65-256,132,0.03199999628122896,42,138
tiktoken,web,1,65-256,132,0.032800002372823656,42,138
tiktoken,web,1,65-256,132,0.03300000389572233,42,138
tiktoken,web,1,65-256,132,0.03340000694151968,42,138
tiktoken,web,1,65-256,132,0.03509999078232795,42,138
tiktoken,web,1,65-256,132,0.03369999467395246,42,138
tiktoken,web,1,65-256,132,0.03270000161137432,42,138
tiktoken,web,1,65-256,132,0.03309999010525644,42,138
tiktoken,web,1,65-256,132,0.03300000389572233,42,138
tiktoken,web,2,65-256,132,0.042800005758181214,42,138
tiktoken,web,2,65-256,132,0.0354999938281253,42,138
tiktoken,web,2,65-256,132,0.03399999695830047,42,138
tiktoken,web,2,65-256,132,0.033499993151053786,42,138
tiktoken,web,2,65-256,132,0.03360000846441835,42,138
tiktoken,web,2,65-256,132,0.03340000694151968,42,138
tiktoken,web,2,65-256,132,0.03340000694151968,42,138
tiktoken,web,2,65-256,132,0.03329999162815511,42,138
tiktoken,web,2,65-256,132,0.03189999551977962,42,138
tiktoken,web,2,65-256,132,0.03189999551977962,42,138
tiktoken,web,2,65-256,132,0.03169999399688095,42,138
tiktoken,web,2,65-256,132,0.03159999323543161,42,138
tiktoken,web,2,65-256,132,0.03159999323543161,42,138
tiktoken,web,2,65-256,132,0.0315000070258975,42,138
tiktoken,web,2,65-256,132,0.031800009310245514,42,138
tiktoken,web,2,65-256,132,0.03259998629800975,42,138
tiktoken,web,2,65-256,132,0.03440000000409782,42,138
tiktoken,web,2,65-256,132,0.03309999010525644,42,138
tiktoken,web,2,65-256,132,0.03290000313427299,42,138
tiktoken,web,2,65-256,132,0.032899988582357764,42,138
tiktoken,web,2,65-256,132,0.03480000304989517,42,138
tiktoken,web,2,65-256,132,0.0354999938281253,42,138
tiktoken,web,2,65-256,132,0.03579999611247331,42,138
tiktoken,web,2,65-256,132,0.03539999306667596,42,138
tiktoken,web,2,65-256,132,0.0354999938281253,42,138
tiktoken,web,2,65-256,132,0.035299992305226624,42,138
tiktoken,web,2,65-256,132,0.035299992305226624,42,138
tiktoken,web,2,65-256,132,0.035200006095692515,42,138
tiktoken,web,2,65-256,132,0.035200006095692515,42,138
tiktoken,web,2,65-256,132,0.035299992305226624,42,138
tiktoken,web,2,65-256,132,0.03579999611247331,42,138
tiktoken,web,2,65-256,132,0.03199999628122896,42,138
tiktoken,web,2,65-256,132,0.03139999171253294,42,138
tiktoken,web,2,65-256,132,0.032199997804127634,42,138
tiktoken,web,2,65-256,132,0.03429999924264848,42,138
tiktoken,web,2,65-256,132,0.03509999078232795,42,138
tiktoken,web,2,65-256,132,0.0354999938281253,42,138
tiktoken,web,2,65-256,132,0.03579999611247331,42,138
tiktoken,web,2,65-256,132,0.03530000685714185,42,138
tiktoken,web,2,65-256,132,0.0357000099029392,42,138
tiktoken,web,2,65-256,132,0.03540000761859119,42,138
tiktoken,web,2,65-256,132,0.037699996028095484,42,138
tiktoken,web,2,65-256,132,0.034900003811344504,42,138
tiktoken,web,2,65-256,132,0.03479998849797994,42,138
tiktoken,web,2,65-256,132,0.03540000761859119,42,138
tiktoken,web,2,65-256,132,0.03270000161137432,42,138
tiktoken,web,2,65-256,132,0.031200004741549492,42,138
tiktoken,web,2,65-256,132,0.030800001695752144,42,138
tiktoken,web,2,65-256,132,0.031100003980100155,42,138
tiktoken,web,2,65-256,132,0.031100003980100155,42,138
tiktoken,web,2,65-256,132,0.031000003218650818,42,138
tiktoken,web,2,65-256,132,0.033500007702969015,42,138
tiktoken,web,2,65-256,132,0.03980001201853156,42,138
tiktoken,web,2,65-256,132,0.03530000685714185,42,138
tiktoken,web,2,65-256,132,0.03480000304989517,42,138
tiktoken,web,2,65-256,132,0.03500000457279384,42,138
tiktoken,web,2,65-256,132,0.034900003811344504,42,138
tiktoken,web,2,65-256,132,0.034899989259429276,42,138
tiktoken,web,2,65-256,132,0.03470000228844583,42,138
tiktoken,web,2,65-256,132,0.03460000152699649,42,138
tiktoken,web,2,65-256,132,0.0315000070258975,42,138
tiktoken,web,2,65-256,132,0.0323000131174922,42,138
tiktoken,web,2,65-256,132,0.031200004741549492,42,138
tiktoken,web,2,65-256,132,0.03139999171253294,42,138
tiktoken,web,3,65-256,132,0.03510000533424318,42,138
tiktoken,web,3,65-256,132,0.03200001083314419,42,138
tiktoken,web,3,65-256,132,0.03160000778734684,42,138
tiktoken,web,3,65-256,132,0.032500000088475645,42,138
tiktoken,web,3,65-256,132,0.0320999970426783,42,138
tiktoken,web,3,65-256,132,0.03470000228844583,42,138
tiktoken,web,3,65-256,132,0.035599994589574635,42,138
tiktoken,web,3,65-256,132,0.03539999306667596,42,138
tiktoken,web,3,65-256,132,0.03480000304989517,42,138
tiktoken,web,3,65-256,132,0.03510000533424318,42,138
tiktoken,web,3,65-256,132,0.034900003811344504,42,138
tiktoken,web,3,65-256,132,0.03509999078232795,42,138
tiktoken,web,3,65-256,132,0.036600002204068005,42,138
tiktoken,web,3,65-256,132,0.03440000000409782,42,138
tiktoken,web,3,65-256,132,0.032500000088475645,42,138
tiktoken,web,3,65-256,132,0.0315000070258975,42,138
tiktoken,web,3,65-256,132,0.031200004741549492,42,138
tiktoken,web,3,65-256,132,0.03099998866673559,42,138
tiktoken,web,3,65-256,132,0.031100003980100155,42,138
tiktoken,web,3,65-256,132,0.031100003980100155,42,138
tiktoken,web,3,65-256,132,0.031100003980100155,42,138
tiktoken,web,3,65-256,132,0.031100003980100155,42,138
tiktoken,web,3,65-256,132,0.03840000135824084,42,138
tiktoken,web,3,65-256,132,0.033200005418621004,42,138
tiktoken,web,3,65-256,132,0.03290000313427299,42,138
tiktoken,web,3,65-256,132,0.036299999919719994,42,138
tiktoken,web,3,65-256,132,0.03270000161137432,42,138
tiktoken,web,3,65-256,132,0.032400013878941536,42,138
tiktoken,web,3,65-256,132,0.03370000922586769,42,138
tiktoken,web,3,65-256,132,0.03260000084992498,42,138
tiktoken,web,3,65-256,132,0.03260000084992498,42,138
tiktoken,web,3,65-256,132,0.0312999909510836,42,138
tiktoken,web,3,65-256,132,0.03090000245720148,42,138
tiktoken,web,3,65-256,132,0.031100003980100155,42,138
tiktoken,web,3,65-256,132,0.03090000245720148,42,138
tiktoken,web,3,65-256,132,0.03090000245720148,42,138
tiktoken,web,3,65-256,132,0.031000003218650818,42,138
tiktoken,web,3,65-256,132,0.031000003218650818,42,138
tiktoken,web,3,65-256,132,0.031000003218650818,42,138
tiktoken,web,3,65-256,132,0.03099998866673559,42,138
tiktoken,web,3,65-256,132,0.03189999551977962,42,138
tiktoken,web,3,65-256,132,0.034500000765547156,42,138
tiktoken,web,3,65-256,132,0.034599986975081265,42,138
tiktoken,web,3,65-256,132,0.034900003811344504,42,138
