tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,technical,4,257-1024,986,0.17270000535063446,188,986
tiktoken,technical,4,1025-4096,1647,0.2762000076472759,310,1647
tiktoken,technical,4,1025-4096,1590,0.26700001035351306,279,1590
tiktoken,technical,4,1025-4096,1294,0.21000001288484782,242,1294
tiktoken,technical,4,1025-4096,1685,0.2994999958900735,337,1687
tiktoken,technical,4,1025-4096,1803,0.29299999005161226,337,1806
tiktoken,technical,4,257-1024,552,0.11189999349880964,114,552
tiktoken,technical,4,1025-4096,1043,0.18089999502990395,201,1043
tiktoken,technical,4,1025-4096,1399,0.24789999588392675,265,1399
tiktoken,technical,4,1025-4096,1227,0.21690000721719116,251,1229
tiktoken,technical,4,1025-4096,1922,0.2948000037577003,316,1924
tiktoken,technical,4,1025-4096,1939,0.3349999897181988,362,1939
tiktoken,technical,4,1025-4096,1755,0.3071999963140115,323,1755
tiktoken,technical,4,1025-4096,1629,0.2837000065483153,303,1629
tiktoken,technical,4,1025-4096,1683,0.3071999963140115,315,1684
tiktoken,technical,4,1025-4096,1605,0.29329999233596027,328,1605
tiktoken,technical,4,1025-4096,2055,0.3281999961473048,376,2055
tiktoken,technical,4,1025-4096,1088,0.18039999122265726,212,1088
tiktoken,technical,4,1025-4096,1500,0.2680000034160912,265,1500
tiktoken,technical,5,1025-4096,1094,0.1762999891070649,212,1094
tiktoken,technical,5,1025-4096,1749,0.2840000088326633,344,1749
tiktoken,technical,5,1025-4096,1882,0.259300009929575,336,1882
tiktoken,technical,5,1025-4096,1411,0.25510000705253333,282,1414
tiktoken,technical,5,1025-4096,1222,0.21149999520275742,233,1222
tiktoken,technical,5,1025-4096,1877,0.2994999958900735,371,1877
tiktoken,technical,5,1025-4096,2051,0.2911999908974394,347,2051
tiktoken,technical,5,1025-4096,2063,0.3744999994523823,434,2063
tiktoken,technical,5,1025-4096,1872,0.312299991492182,359,1872
tiktoken,technical,5,1025-4096,1355,0.22239999088924378,280,1355
tiktoken,technical,5,1025-4096,1623,0.2595999976620078,326,1623
tiktoken,technical,5,1025-4096,1301,0.20149999181739986,257,1301
tiktoken,technical,5,257-1024,1022,0.17769999976735562,210,1022
tiktoken,technical,5,257-1024,986,0.15339998935814947,188,986
tiktoken,technical,5,1025-4096,1647,0.2742999931797385,310,1647
tiktoken,technical,5,1025-4096,1590,0.23629999486729503,279,1590
tiktoken,technical,5,1025-4096,1294,0.18730000010691583,242,1294
tiktoken,technical,5,1025-4096,1685,0.26300000899937004,337,1687
tiktoken,technical,5,1025-4096,1803,0.2683000057004392,337,1806
tiktoken,technical,5,257-1024,552,0.10289999772794545,114,552
tiktoken,technical,5,1025-4096,1043,0.2043999993475154,201,1043
tiktoken,technical,5,1025-4096,1399,0.2201000024797395,265,1399
tiktoken,technical,5,1025-4096,1227,0.21040000137872994,251,1229
tiktoken,technical,5,1025-4096,1922,0.28390000807121396,316,1924
tiktoken,technical,5,1025-4096,1939,0.3020000003743917,362,1939
tiktoken,technical,5,1025-4096,1755,0.265499998931773,323,1755
tiktoken,technical,5,1025-4096,1629,0.24550000671297312,303,1629
tiktoken,technical,5,1025-4096,1683,0.2582000015536323,315,1684
tiktoken,technical,5,1025-4096,1605,0.2641000028233975,328,1605
tiktoken,technical,5,1025-4096,2055,0.32720000308472663,376,2055
tiktoken,technical,5,1025-4096,1088,0.18310001178178936,212,1088
tiktoken,technical,5,1025-4096,1500,0.228899996727705,265,1500
tiktoken,web,1,65-256,208,0.0771000050008297,54,208
tiktoken,web,1,65-256,95,0.03560000914148986,24,95
tiktoken,web,1,65-256,135,0.04710000939667225,37,135
tiktoken,web,1,65-256,210,0.0568000104976818,51,210
tiktoken,web,1,65-256,99,0.03609999839682132,27,100
tiktoken,web,1,65-256,124,0.046899993321858346,37,124
tiktoken,web,1,65-256,155,0.054100004490464926,39,155
tiktoken,web,1,65-256,205,0.05570000212173909,58,205
tiktoken,web,1,65-256,227,0.06750000466126949,64,227
tiktoken,web,1,65-256,131,0.04780000017490238,45,133
tiktoken,web,1,65-256,186,0.14229999214876443,55,186
tiktoken,web,1,65-256,98,0.05809999129269272,27,98
tiktoken,web,1,65-256,120,0.04389999958220869,33,120
tiktoken,web,1,65-256,148,0.07829999958630651,44,148
tiktoken,web,1,65-256,82,0.03670000296551734,33,82
tiktoken,web,1,65-256,81,0.029100003303028643,24,81
tiktoken,web,1,65-256,112,0.030499999411404133,26,112
tiktoken,web,1,65-256,129,0.046600005589425564,38,130
tiktoken,web,1,65-256,132,0.04810000245925039,47,132
tiktoken,web,1,1025-4096,1409,0.301799998851493,293,1409
tiktoken,web,1,65-256,210,0.08379999781027436,56,210
tiktoken,web,1,65-256,108,0.039000005926936865,31,110
tiktoken,web,1,65-256,154,0.05119999696034938,47,154
tiktoken,web,1,65-256,98,0.03130000550299883,28,98
tiktoken,web,1,65-256,104,0.03670000296551734,33,104
tiktoken,web,1,65-256,159,0.05959998816251755,64,159
tiktoken,web,1,65-256,158,0.05040000542066991,45,158
tiktoken,web,1,65-256,192,0.05360000068321824,47,192
tiktoken,web,1,65-256,115,0.035899996873922646,32,115
tiktoken,web,1,65-256,128,0.03989999822806567,38,128
tiktoken,web,1,65-256,151,0.04180001269560307,37,151
tiktoken,web,1,65-256,94,0.03160000778734684,30,94
tiktoken,web,2,65-256,208,0.07100000220816582,54,208
tiktoken,web,2,65-256,95,0.028399997972883284,24,95
tiktoken,web,2,65-256,135,0.039399994420818985,37,135
tiktoken,web,2,65-256,210,0.0543000060133636,51,210
tiktoken,web,2,65-256,99,0.02990000939462334,27,100
tiktoken,web,2,65-256,124,0.03789999755099416,37,124
tiktoken,web,2,65-256,155,0.04270000499673188,39,155
tiktoken,web,2,65-256,205,0.05729999975301325,58,205
tiktoken,web,2,65-256,227,0.06350000330712646,64,227
tiktoken,web,2,65-256,131,0.042800005758181214,45,133
tiktoken,web,2,65-256,186,0.054500007536262274,55,186
tiktoken,web,2,65-256,98,0.029800008633174002,27,98
tiktoken,web,2,65-256,120,0.031799994758330286,33,120
tiktoken,web,2,65-256,148,0.04159999662078917,44,148
tiktoken,web,2,65-256,82,0.029600007110275328,33,82
tiktoken,web,2,65-256,81,0.025899993488565087,24,81
tiktoken,web,2,65-256,112,0.026900001103058457,26,112
tiktoken,web,2,65-256,129,0.036299999919719994,38,130
tiktoken,web,2,65-256,132,0.04100000660400838,47,132
tiktoken,web,2,1025-4096,1409,0.25490000552963465,293,1409
tiktoken,web,2,65-256,210,0.05810000584460795,56,210
tiktoken,web,2,65-256,108,0.0337999954354018,31,110
tiktoken,web,2,65-256,154,0.04159999662078917,47,154
tiktoken,web,2,65-256,98,0.0278999941656366,28,98
tiktoken,web,2,65-256,104,0.028800001018680632,33,104
tiktoken,web,2,65-256,159,0.04820000322069973,64,159
tiktoken,web,2,65-256,158,0.0388999906135723,45,158
tiktoken,web,2,65-256,192,0.04149999585933983,47,192
tiktoken,web,2,65-256,115,0.02950000634882599,32,115
tiktoken,web,2,65-256,128,0.03390001074876636,38,128
tiktoken,web,2,65-256,151,0.03440000000409782,37,151
tiktoken,web,2,65-256,94,0.025999994250014424,30,94
tiktoken,web,3,65-256,208,0.05389998841565102,54,208
tiktoken,web,3,65-256,95,0.023499989765696228,24,95
tiktoken,web,3,65-256,135,0.03399999695830047,37,135
tiktoken,web,3,65-256,210,0.05669999518431723,51,210
tiktoken,web,3,65-256,99,0.030499999411404133,27,100
tiktoken,web,3,65-256,124,0.03599999763537198,37,124
tiktoken,web,3,65-256,155,0.037600009818561375,39,155
tiktoken,web,3,65-256,205,0.04919999628327787,58,205
tiktoken,web,3,65-256,227,0.056900011259131134,64,227
tiktoken,web,3,65-256,131,0.039300008211284876,45,133
tiktoken,web,3,65-256,186,0.046900007873773575,55,186
tiktoken,web,3,65-256,98,0.027000001864507794,27,98
tiktoken,web,3,65-256,120,0.028599999495781958,33,120
tiktoken,web,3,65-256,148,0.03789999755099416,44,148
tiktoken,web,3,65-256,82,0.032199997804127634,33,82
tiktoken,web,3,65-256,81,0.02989999484270811,24,81
tiktoken,web,3,65-256,112,0.03270000161137432,26,112
tiktoken,web,3,65-256,129,0.03500000457279384,38,130
tiktoken,web,3,65-256,132,0.04549999721348286,47,132
tiktoken,web,3,1025-4096,1409,0.28050001128576696,293,1409
tiktoken,web,3,65-256,210,0.06070001109037548,56,210
tiktoken,web,3,65-256,108,0.03090000245720148,31,110
tiktoken,web,3,65-256,154,0.04129999433644116,47,154
tiktoken,web,3,65-256,98,0.028700000257231295,28,98
tiktoken,web,3,65-256,104,0.03650000144261867,33,104
tiktoken,web,3,65-256,159,0.0594000011915341,64,159
tiktoken,web,3,65-256,158,0.046499990276061,45,158
tiktoken,web,3,65-256,192,0.04100000660400838,47,192
tiktoken,web,3,65-256,115,0.02780000795610249,32,115
tiktoken,web,3,65-256,128,0.03290000313427299,38,128
tiktoken,web,3,65-256,151,0.0337999954354018,37,151
tiktoken,web,3,65-256,94,0.025999994250014424,30,94
tiktoken,web,4,65-256,208,0.05360000068321824,54,208
tiktoken,web,4,65-256,95,0.023599990527145565,24,95
tiktoken,web,4,65-256,135,0.03399999695830047,37,135
tiktoken,web,4,65-256,210,0.04630000330507755,51,210
tiktoken,web,4,65-256,99,0.025599991204217076,27,100
tiktoken,web,4,65-256,124,0.03339999238960445,37,124
tiktoken,web,4,65-256,155,0.03640000068116933,39,155
tiktoken,web,4,65-256,205,0.04919999628327787,58,205
tiktoken,web,4,65-256,227,0.056199991377070546,64,227
tiktoken,web,4,65-256,131,0.038300000596791506,45,133
tiktoken,web,4,65-256,186,0.050700007705017924,55,186
tiktoken,web,4,65-256,98,0.028700000257231295,27,98
tiktoken,web,4,65-256,120,0.03530000685714185,33,120
tiktoken,web,4,65-256,148,0.04600000102072954,44,148
tiktoken,web,4,65-256,82,0.02720000338740647,33,82
tiktoken,web,4,65-256,81,0.02370000584051013,24,81
tiktoken,web,4,65-256,112,0.02549999044276774,26,112
tiktoken,web,4,65-256,129,0.03340000694151968,38,130
tiktoken,web,4,65-256,132,0.037600009818561375,47,132
tiktoken,web,4,1025-4096,1409,0.23190000501926988,293,1409
tiktoken,web,4,65-256,210,0.049600013880990446,56,210
tiktoken,web,4,65-256,108,0.02820001100189984,31,110
tiktoken,web,4,65-256,154,0.062000006437301636,47,154
tiktoken,web,4,65-256,98,0.028000009479001164,28,98
tiktoken,web,4,65-256,104,0.030899987905286252,33,104
tiktoken,web,4,65-256,159,0.05819999205414206,64,159
tiktoken,web,4,65-256,158,0.04549999721348286,45,158
tiktoken,web,4,65-256,192,0.04529999569058418,47,192
tiktoken,web,4,65-256,115,0.030199997127056122,32,115
tiktoken,web,4,65-256,128,0.0354999938281253,38,128
tiktoken,web,4,65-256,151,0.038700003642588854,37,151
tiktoken,web,4,65-256,94,0.02820001100189984,30,94
tiktoken,web,5,65-256,208,0.04949999856762588,54,208
tiktoken,web,5,65-256,95,0.022299995180219412,24,95
tiktoken,web,5,65-256,135,0.03239999932702631,37,135
tiktoken,web,5,65-256,210,0.04539999645203352,51,210
tiktoken,web,5,65-256,99,0.025699991965666413,27,100
tiktoken,web,5,65-256,124,0.03850000211969018,37,124
tiktoken,web,5,65-256,155,0.03879998985212296,39,155
tiktoken,web,5,65-256,205,0.04959999932907522,58,205
tiktoken,web,5,65-256,227,0.053499999921768904,64,227
tiktoken,web,5,65-256,131,0.03680000372696668,45,133
tiktoken,web,5,65-256,186,0.04499999340623617,55,186
tiktoken,web,5,65-256,98,0.02609999501146376,27,98
tiktoken,web,5,65-256,120,0.028299997211433947,33,120
tiktoken,web,5,65-256,148,0.03670000296551734,44,148
tiktoken,web,5,65-256,82,0.025699991965666413,33,82
tiktoken,web,5,65-256,81,0.02269999822601676,24,81
tiktoken,web,5,65-256,112,0.02379999205004424,26,112
tiktoken,web,5,65-256,129,0.03139999171253294,38,130
tiktoken,web,5,65-256,132,0.036299999919719994,47,132
tiktoken,web,5,1025-4096,1409,0.22109999554231763,293,1409
tiktoken,web,5,65-256,210,0.04679999256040901,56,210
tiktoken,web,5,65-256,108,0.026599998818710446,31,110
tiktoken,web,5,65-256,154,0.03999999898951501,47,154
tiktoken,web,5,65-256,98,0.025299988919869065,28,98
tiktoken,web,5,65-256,104,0.0278999941656366,33,104
tiktoken,web,5,65-256,159,0.05160000000614673,64,159
tiktoken,web,5,65-256,158,0.0371999922208488,45,158
tiktoken,web,5,65-256,192,0.03880000440403819,47,192
tiktoken,web,5,65-256,115,0.027000001864507794,32,115
tiktoken,web,5,65-256,128,0.03169999399688095,38,128
tiktoken,web,5,65-256,151,0.03239999932702631,37,151
tiktoken,web,5,65-256,94,0.02750000567175448,30,94
hf,code,1,1025-4096,2212,0.7191999902715907,529,2212
hf,code,1,1025-4096,2356,0.5314000009093434,472,2356
hf,code,1,1025-4096,2269,0.5277999880490825,436,2269
hf,code,1,1025-4096,2339,0.644500003545545,454,2339
hf,code,1,1025-4096,2120,0.6558000022778288,471,2120
hf,code,1,1025-4096,1752,0.6376000092132017,426,1752
hf,code,1,1025-4096,2393,0.6788000027881935,492,2393
hf,code,1,1025-4096,2337,0.5591000081039965,371,2337
hf,code,1,1025-4096,2300,0.6003000016789883,494,2300
hf,code,1,1025-4096,2268,0.6091999966884032,445,2268
hf,code,1,1025-4096,1491,0.40350000199396163,312,1491
hf,code,1,1025-4096,2071,0.5256000004010275,425,2071
hf,code,1,1025-4096,2064,0.5795000033685938,455,2064
hf,code,1,1025-4096,1781,0.5056000081822276,457,1781
hf,code,1,1025-4096,2362,0.6165999948279932,536,2362
hf,code,1,1025-4096,1361,0.31909999961499125,274,1361
hf,code,1,1025-4096,2341,0.6223999953363091,503,2341
hf,code,1,1025-4096,2112,0.5422999965958297,483,2112
hf,code,1,1025-4096,2009,0.4861999914282933,372,2009
hf,code,1,1025-4096,2230,0.5670999962603673,486,2230
hf,code,1,1025-4096,2431,0.5230999959167093,451,2431
hf,code,1,1025-4096,2357,0.6087000074330717,533,2357
hf,code,1,1025-4096,1818,0.521400012075901,450,1818
hf,code,1,1025-4096,2362,0.7488999981433153,575,2362
hf,code,1,1025-4096,2341,0.6034999969415367,510,2341
hf,code,1,1025-4096,2157,0.4859000036958605,430,2157
hf,code,1,1025-4096,1994,0.6238999922061339,347,1994
hf,code,1,1025-4096,1835,0.49140000191982836,338,1835
hf,code,1,1025-4096,2295,0.6298000080278143,479,2295
hf,code,1,1025-4096,2371,0.8000999951036647,489,2371
hf,code,1,1025-4096,2104,0.5686999938916415,367,2104
hf,code,1,1025-4096,2398,0.6056999991415069,515,2398
hf,code,2,1025-4096,2212,0.6196000031195581,529,2212
hf,code,2,1025-4096,2356,0.5190999945625663,472,2356
hf,code,2,1025-4096,2269,0.4972000024281442,436,2269
hf,code,2,1025-4096,2339,0.4735000111395493,454,2339
hf,code,2,1025-4096,2120,0.5435000057332218,471,2120
hf,code,2,1025-4096,1752,0.487600002088584,426,1752
hf,code,2,1025-4096,2393,0.5234999989625067,492,2393
hf,code,2,1025-4096,2337,0.41250001231674105,371,2337
hf,code,2,1025-4096,2300,0.5155999970156699,494,2300
hf,code,2,1025-4096,2268,0.5090000049676746,445,2268
hf,code,2,1025-4096,1491,0.32619999547023326,312,1491
hf,code,2,1025-4096,2071,0.450999999884516,425,2071
hf,code,2,1025-4096,2064,0.4850999976042658,455,2064
hf,code,2,1025-4096,1781,0.43870000808965415,457,1781
hf,code,2,1025-4096,2362,0.5770000134361908,536,2362
hf,code,2,1025-4096,1361,0.3063000040128827,274,1361
hf,code,2,1025-4096,2341,0.5284999933792278,503,2341
hf,code,2,1025-4096,2112,0.484200005303137,483,2112
hf,code,2,1025-4096,2009,0.40689999877940863,372,2009
hf,code,2,1025-4096,2230,0.565100010135211,486,2230
hf,code,2,1025-4096,2431,0.47470000572502613,451,2431
hf,code,2,1025-4096,2357,0.526399991940707,533,2357
hf,code,2,1025-4096,1818,0.4428999964147806,450,1818
hf,code,2,1025-4096,2362,0.658099990687333,575,2362
hf,code,2,1025-4096,2341,0.5124000017531216,510,2341
hf,code,2,1025-4096,2157,0.4693999944720417,430,2157
hf,code,2,1025-4096,1994,0.39849999302532524,347,1994
hf,code,2,1025-4096,1835,0.38389999826904386,338,1835
hf,code,2,1025-4096,2295,0.5526999884750694,479,2295
hf,code,2,1025-4096,2371,0.5149999924469739,489,2371
hf,code,2,1025-4096,2104,0.4056000034324825,367,2104
hf,code,2,1025-4096,2398,0.5154000100446865,515,2398
hf,code,3,1025-4096,2212,0.6369000038830563,529,2212
hf,code,3,1025-4096,2356,0.5355999892344698,472,2356
hf,code,3,1025-4096,2269,0.5004999984521419,436,2269
hf,code,3,1025-4096,2339,0.5103000003146008,454,2339
hf,code,3,1025-4096,2120,0.5225000058999285,471,2120
hf,code,3,1025-4096,1752,0.448200007667765,426,1752
hf,code,3,1025-4096,2393,0.5147000047145411,492,2393
hf,code,3,1025-4096,2337,0.40020000596996397,371,2337
hf,code,3,1025-4096,2300,0.5129999917699024,494,2300
hf,code,3,1025-4096,2268,0.48389998846687376,445,2268
hf,code,3,1025-4096,1491,0.3257999924244359,312,1491
hf,code,3,1025-4096,2071,0.4658999969251454,425,2071
hf,code,3,1025-4096,2064,0.5118999979458749,455,2064
hf,code,3,1025-4096,1781,0.43139999615959823,457,1781
hf,code,3,1025-4096,2362,0.528500007931143,536,2362
hf,code,3,1025-4096,1361,0.31189998844638467,274,1361
hf,code,3,1025-4096,2341,0.5411000020103529,503,2341
hf,code,3,1025-4096,2112,0.5191999953240156,483,2112
hf,code,3,1025-4096,2009,0.4402999911690131,372,2009
hf,code,3,1025-4096,2230,0.5505000008270144,486,2230
hf,code,3,1025-4096,2431,0.5212999967625365,451,2431
hf,code,3,1025-4096,2357,0.5741000059060752,533,2357
hf,code,3,1025-4096,1818,0.451600004453212,450,1818
hf,code,3,1025-4096,2362,0.622300009126775,575,2362
hf,code,3,1025-4096,2341,0.5143000016687438,510,2341
hf,code,3,1025-4096,2157,0.4533000028459355,430,2157
hf,code,3,1025-4096,1994,0.4040999920107424,347,1994
hf,code,3,1025-4096,1835,0.414699999964796,338,1835
hf,code,3,1025-4096,2295,0.5098999972688034,479,2295
hf,code,3,1025-4096,2371,0.5443999980343506,489,2371
hf,code,3,1025-4096,2104,0.45569999201688915,367,2104
hf,code,3,1025-4096,2398,0.5157999985385686,515,2398
hf,code,4,1025-4096,2212,0.6110999966040254,529,2212
hf,code,4,1025-4096,2356,0.5436000064946711,472,2356
hf,code,4,1025-4096,2269,0.5075000080978498,436,2269
hf,code,4,1025-4096,2339,0.5460999964270741,454,2339
hf,code,4,1025-4096,2120,0.5794000026071444,471,2120
hf,code,4,1025-4096,1752,0.5147000047145411,426,1752
hf,code,4,1025-4096,2393,0.5621000018436462,492,2393
hf,code,4,1025-4096,2337,0.48299999616574496,371,2337
hf,code,4,1025-4096,2300,0.5345000099623576,494,2300
hf,code,4,1025-4096,2268,0.49399999261368066,445,2268
hf,code,4,1025-4096,1491,0.33409999741706997,312,1491
hf,code,4,1025-4096,2071,0.45819999650120735,425,2071
hf,code,4,1025-4096,2064,0.49930000386666507,455,2064
hf,code,4,1025-4096,1781,0.4470999992918223,457,1781
hf,code,4,1025-4096,2362,0.5464999994728714,536,2362
hf,code,4,1025-4096,1361,0.30359999800566584,274,1361
hf,code,4,1025-4096,2341,0.5319999909261242,503,2341
hf,code,4,1025-4096,2112,0.49420000868849456,483,2112
hf,code,4,1025-4096,2009,0.39760000072419643,372,2009
hf,code,4,1025-4096,2230,0.5248999950708821,486,2230
hf,code,4,1025-4096,2431,0.4608000017469749,451,2431
hf,code,4,1025-4096,2357,0.5195000121602789,533,2357
hf,code,4,1025-4096,1818,0.5211999960010871,450,1818
hf,code,4,1025-4096,2362,0.6652000010944903,575,2362
hf,code,4,1025-4096,2341,0.5284999933792278,510,2341
hf,code,4,1025-4096,2157,0.45059999683871865,430,2157
hf,code,4,1025-4096,1994,0.378400000045076,347,1994
hf,code,4,1025-4096,1835,0.385499995900318,338,1835
hf,code,4,1025-4096,2295,0.5325999954948202,479,2295
hf,code,4,1025-4096,2371,0.5376000044634566,489,2371
hf,code,4,1025-4096,2104,0.43230000301264226,367,2104
hf,code,4,1025-4096,2398,0.5379000067478046,515,2398
hf,code,5,1025-4096,2212,0.6466000049840659,529,2212
hf,code,5,1025-4096,2356,0.5807999987155199,472,2356
hf,code,5,1025-4096,2269,0.6061999883968383,436,2269
hf,code,5,1025-4096,2339,0.5590999935520813,454,2339
