tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,4,1025-4096,2319,0.43819998973049223,559,2319
tiktoken,code,4,1025-4096,2056,0.35409998963586986,422,2056
tiktoken,code,4,1025-4096,1952,0.3591999993659556,419,1952
tiktoken,code,4,1025-4096,2283,0.417499992181547,543,2283
tiktoken,code,4,1025-4096,1129,0.19940000493079424,252,1129
tiktoken,code,4,1025-4096,1688,0.2994999958900735,375,1688
tiktoken,code,4,1025-4096,2174,0.3708000003825873,434,2174
tiktoken,code,4,1025-4096,1951,0.34139999479521066,433,1951
tiktoken,code,4,1025-4096,2159,0.39790000300854445,522,2159
tiktoken,code,4,1025-4096,1601,0.2884999994421378,376,1601
tiktoken,code,4,1025-4096,1799,0.3146999952150509,385,1799
tiktoken,code,4,1025-4096,2506,0.4575000057229772,546,2506
tiktoken,code,4,257-1024,644,0.1252000074600801,141,644
tiktoken,code,4,1025-4096,2261,0.4003000067314133,464,2261
tiktoken,code,4,257-1024,646,0.11610001092776656,136,646
tiktoken,code,4,1025-4096,2131,0.3691000019898638,445,2131
tiktoken,code,4,1025-4096,2215,0.43650000588968396,526,2215
tiktoken,code,4,1025-4096,2285,0.42219999886583537,504,2285
tiktoken,code,4,1025-4096,2303,0.40210000588558614,501,2303
tiktoken,code,4,1025-4096,2191,0.3812000068137422,464,2191
tiktoken,code,4,1025-4096,2276,0.40299999818671495,504,2276
tiktoken,code,4,1025-4096,1285,0.24280000070575625,304,1285
tiktoken,code,4,1025-4096,2174,0.4152999899815768,521,2174
tiktoken,code,4,1025-4096,2340,0.4258999979356304,546,2340
tiktoken,code,4,1025-4096,2250,0.3842000005533919,447,2250
tiktoken,code,4,1025-4096,1992,0.36439999530557543,426,1992
tiktoken,code,4,1025-4096,2180,0.3736000071512535,447,2180
tiktoken,code,4,1025-4096,2355,0.43899999582208693,557,2355
tiktoken,code,4,1025-4096,2386,0.4614000063156709,569,2386
tiktoken,code,4,1025-4096,2255,0.3806000022450462,467,2255
tiktoken,code,4,1025-4096,2938,0.5144000024301931,684,2938
tiktoken,code,4,1025-4096,1678,0.2889000024879351,348,1678
tiktoken,code,4,1025-4096,1497,0.26789998810272664,345,1497
tiktoken,code,4,1025-4096,2353,0.418099996750243,525,2353
tiktoken,code,4,1025-4096,1217,0.21669999114237726,262,1217
tiktoken,code,4,1025-4096,2339,0.4377000004751608,551,2339
tiktoken,code,4,1025-4096,2398,0.3961000038543716,477,2398
tiktoken,code,4,1025-4096,1630,0.2970000059576705,345,1630
tiktoken,code,4,1025-4096,1932,0.37310000334400684,455,1932
tiktoken,code,4,1025-4096,2253,0.458399998024106,500,2253
tiktoken,code,4,1025-4096,2052,0.49050000961869955,514,2052
tiktoken,code,4,1025-4096,1139,0.23489999875891954,243,1139
tiktoken,code,4,1025-4096,1773,0.351999988197349,386,1773
tiktoken,code,4,1025-4096,1777,0.3595000016503036,380,1777
tiktoken,code,4,1025-4096,2246,0.4975000047124922,557,2246
tiktoken,code,4,1025-4096,1949,0.37819999852217734,437,1949
tiktoken,code,4,1025-4096,2365,0.4827000084333122,557,2365
tiktoken,code,4,1025-4096,2467,0.49470001249574125,599,2467
tiktoken,code,4,1025-4096,2001,0.3749000024981797,415,2001
tiktoken,code,4,1025-4096,2374,0.454699998954311,493,2374
tiktoken,code,4,1025-4096,2386,0.45640001189894974,524,2386
tiktoken,code,4,1025-4096,2248,0.39840000681579113,469,2248
tiktoken,code,4,1025-4096,1771,0.31770000350661576,373,1771
tiktoken,code,4,1025-4096,2046,0.4265000025043264,558,2046
tiktoken,code,4,1025-4096,2832,0.49959999159909785,580,2832
tiktoken,code,4,1025-4096,2400,0.4241999995429069,526,2400
tiktoken,code,4,1025-4096,2367,0.42499999108258635,512,2367
tiktoken,code,4,1025-4096,2368,0.42919999395962805,494,2368
tiktoken,code,4,1025-4096,1383,0.25430000096093863,313,1383
tiktoken,code,4,1025-4096,2221,0.39310001011472195,491,2221
tiktoken,code,4,1025-4096,2141,0.3902000025846064,492,2141
tiktoken,code,4,1025-4096,2333,0.4047999973408878,491,2333
tiktoken,code,4,1025-4096,1159,0.21049998758826405,265,1159
tiktoken,code,4,1025-4096,2284,0.4107999993721023,506,2284
tiktoken,code,4,1025-4096,2203,0.3972999984398484,509,2203
tiktoken,code,4,1025-4096,2324,0.4265000025043264,533,2324
tiktoken,code,4,1025-4096,2387,0.4163999983575195,516,2387
tiktoken,code,4,1025-4096,2099,0.3640999930212274,425,2099
tiktoken,code,4,1025-4096,2260,0.3956000000471249,472,2260
tiktoken,code,4,1025-4096,2400,0.4057000041939318,489,2400
tiktoken,code,4,1025-4096,2237,0.4118000069865957,495,2237
tiktoken,code,4,1025-4096,1902,0.34109999251086265,426,1902
tiktoken,code,4,1025-4096,2154,0.3797999961534515,472,2154
tiktoken,code,4,1025-4096,2181,0.43390000064391643,568,2181
tiktoken,code,4,1025-4096,2303,0.451300002168864,589,2303
tiktoken,code,4,1025-4096,2173,0.370699999621138,459,2173
tiktoken,code,4,1025-4096,2031,0.3423999878577888,430,2031
tiktoken,code,4,4097+,7772,1.5068999928189442,1693,7772
tiktoken,code,4,1025-4096,2204,0.3941000031773001,479,2204
tiktoken,code,4,1025-4096,2392,0.44270000944379717,562,2392
tiktoken,code,4,1025-4096,3153,0.6238000059965998,755,3153
tiktoken,code,4,1025-4096,1560,0.30079999123699963,370,1560
tiktoken,code,4,1025-4096,2362,0.4182999982731417,509,2362
tiktoken,code,4,1025-4096,2330,0.417199989897199,506,2330
tiktoken,code,4,1025-4096,2141,0.3690000012284145,457,2141
tiktoken,code,4,1025-4096,3694,0.5552000075113028,665,3694
tiktoken,code,4,1025-4096,2261,0.4241999995429069,536,2261
tiktoken,code,4,1025-4096,1249,0.2339000056963414,270,1249
tiktoken,code,5,1025-4096,2212,0.481400013086386,561,2212
tiktoken,code,5,1025-4096,2356,0.42799999937415123,527,2356
tiktoken,code,5,1025-4096,2269,0.4020000051241368,496,2269
tiktoken,code,5,1025-4096,2339,0.40839999564923346,501,2339
tiktoken,code,5,1025-4096,2120,0.40919998718891293,505,2120
tiktoken,code,5,1025-4096,1752,0.30509999487549067,398,1752
tiktoken,code,5,1025-4096,2393,0.421199991251342,514,2393
tiktoken,code,5,1025-4096,2337,0.39260000630747527,471,2337
tiktoken,code,5,1025-4096,2300,0.42830000165849924,519,2300
tiktoken,code,5,1025-4096,2268,0.43089999235235155,469,2268
tiktoken,code,5,1025-4096,1491,0.27979999140370637,327,1491
tiktoken,code,5,1025-4096,2071,0.37229999725241214,444,2071
tiktoken,code,5,1025-4096,2064,0.3681999951368198,448,2064
tiktoken,code,5,1025-4096,1781,0.34059998870361596,412,1781
tiktoken,code,5,1025-4096,2362,0.41229999624192715,504,2362
tiktoken,code,5,1025-4096,1361,0.24989999656099826,292,1361
tiktoken,code,5,1025-4096,2341,0.41009999404195696,497,2341
tiktoken,code,5,1025-4096,2112,0.37539999175351113,482,2112
tiktoken,code,5,1025-4096,2009,0.35679999564308673,456,2009
tiktoken,code,5,1025-4096,2230,0.4258999979356304,503,2230
tiktoken,code,5,1025-4096,2431,0.4304999893065542,497,2431
tiktoken,code,5,1025-4096,2357,0.4427999956533313,563,2357
tiktoken,code,5,1025-4096,1818,0.3789000038523227,510,1818
tiktoken,code,5,1025-4096,2362,0.4290000069886446,541,2362
tiktoken,code,5,1025-4096,2341,0.4282000008970499,560,2341
tiktoken,code,5,1025-4096,2157,0.3934999986086041,530,2157
tiktoken,code,5,1025-4096,1994,0.35459999344311655,436,1994
tiktoken,code,5,1025-4096,1835,0.3178999904775992,379,1835
tiktoken,code,5,1025-4096,2295,0.4239999980200082,518,2295
tiktoken,code,5,1025-4096,2371,0.4079999926034361,508,2371
tiktoken,code,5,1025-4096,2104,0.3625999961514026,448,2104
tiktoken,code,5,1025-4096,2398,0.4386999935377389,518,2398
tiktoken,code,5,1025-4096,2301,0.42300000495743006,529,2301
tiktoken,code,5,257-1024,821,0.16789999790489674,216,821
tiktoken,code,5,257-1024,703,0.1277999981539324,155,703
tiktoken,code,5,1025-4096,2392,0.43000000005122274,551,2392
tiktoken,code,5,1025-4096,2140,0.3896999987773597,485,2140
tiktoken,code,5,1025-4096,2346,0.4020999913336709,465,2346
tiktoken,code,5,1025-4096,2203,0.4157999937888235,527,2203
tiktoken,code,5,1025-4096,2177,0.42050000047311187,532,2177
tiktoken,code,5,1025-4096,2319,0.4351999959908426,559,2319
tiktoken,code,5,1025-4096,2056,0.35180000122636557,422,2056
tiktoken,code,5,1025-4096,1952,0.35349999961908907,419,1952
tiktoken,code,5,1025-4096,2283,0.4126999992877245,543,2283
tiktoken,code,5,1025-4096,1129,0.20280000171624124,252,1129
tiktoken,code,5,1025-4096,1688,0.29749999521300197,375,1688
tiktoken,code,5,1025-4096,2174,0.3681999951368198,434,2174
tiktoken,code,5,1025-4096,1951,0.34279999090358615,433,1951
tiktoken,code,5,1025-4096,2159,0.40419999277219176,522,2159
tiktoken,code,5,1025-4096,1601,0.2877999941119924,376,1601
tiktoken,code,5,1025-4096,1799,0.3175000019837171,385,1799
tiktoken,code,5,1025-4096,2506,0.6695999909425154,546,2506
tiktoken,code,5,257-1024,644,0.18799999088514596,141,644
tiktoken,code,5,1025-4096,2261,0.4147999861743301,464,2261
tiktoken,code,5,257-1024,646,0.11570000788196921,136,646
tiktoken,code,5,1025-4096,2131,0.36920000275131315,445,2131
tiktoken,code,5,1025-4096,2215,0.4268999909982085,526,2215
tiktoken,code,5,1025-4096,2285,0.41340000461786985,504,2285
tiktoken,code,5,1025-4096,2303,0.4028999974252656,501,2303
tiktoken,code,5,1025-4096,2191,0.374399998690933,464,2191
tiktoken,code,5,1025-4096,2276,0.39849999302532524,504,2276
tiktoken,code,5,1025-4096,1285,0.2395999908912927,304,1285
tiktoken,code,5,1025-4096,2174,0.42860000394284725,521,2174
tiktoken,code,5,1025-4096,2340,0.4275999963283539,546,2340
tiktoken,code,5,1025-4096,2250,0.3730000025825575,447,2250
tiktoken,code,5,1025-4096,1992,0.35000000207219273,426,1992
tiktoken,code,5,1025-4096,2180,0.3728000010596588,447,2180
tiktoken,code,5,1025-4096,2355,0.44219999108463526,557,2355
tiktoken,code,5,1025-4096,2386,0.4470999992918223,569,2386
tiktoken,code,5,1025-4096,2255,0.3713999903993681,467,2255
tiktoken,code,5,1025-4096,2938,0.5362000083550811,684,2938
tiktoken,code,5,1025-4096,1678,0.29880000511184335,348,1678
tiktoken,code,5,1025-4096,1497,0.2683000057004392,345,1497
tiktoken,code,5,1025-4096,2353,0.4231000057188794,525,2353
tiktoken,code,5,1025-4096,1217,0.2170999941881746,262,1217
tiktoken,code,5,1025-4096,2339,0.4344999906606972,551,2339
tiktoken,code,5,1025-4096,2398,0.39420000393874943,477,2398
tiktoken,code,5,1025-4096,1630,0.295300007564947,345,1630
tiktoken,code,5,1025-4096,1932,0.37709999014623463,455,1932
tiktoken,code,5,1025-4096,2253,0.38949999725446105,500,2253
tiktoken,code,5,1025-4096,2052,0.4059999919263646,514,2052
tiktoken,code,5,1025-4096,1139,0.19880000036209822,243,1139
tiktoken,code,5,1025-4096,1773,0.31430000672116876,386,1773
tiktoken,code,5,1025-4096,1777,0.3205999964848161,380,1777
tiktoken,code,5,1025-4096,2246,0.46320000546984375,557,2246
tiktoken,code,5,1025-4096,1949,0.3476999991107732,437,1949
tiktoken,code,5,1025-4096,2365,0.4366000066511333,557,2365
tiktoken,code,5,1025-4096,2467,0.4501999937929213,599,2467
tiktoken,code,5,1025-4096,2001,0.3404000017326325,415,2001
tiktoken,code,5,1025-4096,2374,0.43759999971371144,493,2374
tiktoken,code,5,1025-4096,2386,0.46890000521671027,524,2386
tiktoken,code,5,1025-4096,2248,0.40490001265425235,469,2248
tiktoken,code,5,1025-4096,1771,0.3394000086700544,373,1771
tiktoken,code,5,1025-4096,2046,0.4830999969271943,558,2046
tiktoken,code,5,1025-4096,2832,0.5363999953260645,580,2832
tiktoken,code,5,1025-4096,2400,0.4276999970898032,526,2400
tiktoken,code,5,1025-4096,2367,0.41429999691899866,512,2367
tiktoken,code,5,1025-4096,2368,0.40949998947326094,494,2368
tiktoken,code,5,1025-4096,1383,0.2700000040931627,313,1383
tiktoken,code,5,1025-4096,2221,0.3913999971700832,491,2221
tiktoken,code,5,1025-4096,2141,0.38660000427626073,492,2141
tiktoken,code,5,1025-4096,2333,0.40780000563245267,491,2333
tiktoken,code,5,1025-4096,1159,0.20849998691119254,265,1159
tiktoken,code,5,1025-4096,2284,0.403900005039759,506,2284
tiktoken,code,5,1025-4096,2203,0.3960999893024564,509,2203
tiktoken,code,5,1025-4096,2324,0.4208000027574599,533,2324
tiktoken,code,5,1025-4096,2387,0.4161000106250867,516,2387
tiktoken,code,5,1025-4096,2099,0.34980000054929405,425,2099
tiktoken,code,5,1025-4096,2260,0.3893999964930117,472,2260
tiktoken,code,5,1025-4096,2400,0.4020000051241368,489,2400
tiktoken,code,5,1025-4096,2237,0.40839999564923346,495,2237
tiktoken,code,5,1025-4096,1902,0.3436999977566302,426,1902
tiktoken,code,5,1025-4096,2154,0.3766000008909032,472,2154
tiktoken,code,5,1025-4096,2181,0.43230000301264226,568,2181
tiktoken,code,5,1025-4096,2303,0.44720000005327165,589,2303
tiktoken,code,5,1025-4096,2173,0.3843000013148412,459,2173
tiktoken,code,5,1025-4096,2031,0.355699987267144,430,2031
tiktoken,code,5,4097+,7772,1.520399993751198,1693,7772
tiktoken,code,5,1025-4096,2204,0.3983999922638759,479,2204
tiktoken,code,5,1025-4096,2392,0.4450999986147508,562,2392
tiktoken,code,5,1025-4096,3153,0.5862999969394878,755,3153
tiktoken,code,5,1025-4096,1560,0.29940000968053937,370,1560
tiktoken,code,5,1025-4096,2362,0.4305000038584694,509,2362
tiktoken,code,5,1025-4096,2330,0.42559999565128237,506,2330
tiktoken,code,5,1025-4096,2141,0.371000001905486,457,2141
tiktoken,code,5,1025-4096,3694,0.5514000076800585,665,3694
tiktoken,code,5,1025-4096,2261,0.4245000018272549,536,2261
tiktoken,code,5,1025-4096,1249,0.22409998928196728,270,1249
tiktoken,english,1,257-1024,389,0.07480000203941017,88,389
tiktoken,english,1,1025-4096,1556,0.3293000045232475,373,1566
tiktoken,english,1,257-1024,680,0.1286999904550612,159,684
tiktoken,english,1,1025-4096,1625,0.32029999420046806,387,1641
tiktoken,english,1,1025-4096,2701,0.5088000034447759,661,2713
tiktoken,english,1,1025-4096,2509,0.4668000037781894,598,2525
tiktoken,english,1,257-1024,578,0.10150000161956996,130,580
tiktoken,english,1,257-1024,372,0.07910000567790121,95,376
tiktoken,english,1,257-1024,797,0.14090001059230417,182,797
tiktoken,english,1,1025-4096,1234,0.22119999630376697,277,1234
tiktoken,english,1,257-1024,508,0.09679999493528157,120,510
tiktoken,english,1,1025-4096,1565,0.27489999774843454,354,1577
tiktoken,english,1,257-1024,568,0.10730000212788582,131,570
tiktoken,english,1,257-1024,512,0.09519999730400741,121,516
tiktoken,english,1,1025-4096,2129,0.36299999919719994,483,2133
tiktoken,english,1,257-1024,449,0.08579999848734587,110,453
tiktoken,english,1,257-1024,627,0.10819999442901462,138,627
tiktoken,english,1,257-1024,432,0.08350001007784158,106,434
tiktoken,english,1,257-1024,709,0.11670000094454736,152,713
tiktoken,english,1,257-1024,488,0.08589999924879521,107,492
tiktoken,english,1,1025-4096,1678,0.29779999749735,382,1682
tiktoken,english,1,257-1024,487,0.0999000039882958,136,495
tiktoken,english,1,257-1024,572,0.11929999163839966,154,578
tiktoken,english,1,257-1024,703,0.12090000382158905,158,707
tiktoken,english,1,257-1024,832,0.1562000106787309,206,832
tiktoken,english,1,257-1024,641,0.11300000187475234,142,643
tiktoken,english,1,257-1024,431,0.07650000043213367,96,431
tiktoken,english,1,257-1024,771,0.13700000999961048,169,771
tiktoken,english,1,257-1024,471,0.0855999969644472,107,471
tiktoken,english,1,257-1024,451,0.08129999332595617,104,461
tiktoken,english,1,1025-4096,1044,0.1773999974830076,235,1046
tiktoken,english,1,1025-4096,1049,0.1799000019673258,236,1053
tiktoken,english,1,257-1024,371,0.0822000001790002,98,399
tiktoken,english,1,257-1024,828,0.15520000306423753,196,838
tiktoken,english,1,257-1024,792,0.14640000881627202,183,792
tiktoken,english,1,257-1024,434,0.09549999958835542,121,442
tiktoken,english,1,257-1024,503,0.09689999569673091,125,503
tiktoken,english,1,257-1024,351,0.06819999543949962,82,353
tiktoken,english,1,257-1024,470,0.09000000136438757,111,478
tiktoken,english,1,257-1024,505,0.09750000026542693,121,509
tiktoken,english,1,257-1024,543,0.09729999874252826,123,543
tiktoken,english,1,1025-4096,2121,0.3853999951388687,507,2127
tiktoken,english,1,257-1024,461,0.08260000322479755,107,461
tiktoken,english,1,257-1024,389,0.07229999755509198,91,389
tiktoken,english,1,257-1024,494,0.09020000288728625,114,494
tiktoken,english,1,257-1024,448,0.09120001050177962,110,452
tiktoken,english,1,257-1024,919,0.19789999350905418,244,939
tiktoken,english,1,257-1024,433,0.0914999982342124,111,443
tiktoken,english,1,257-1024,355,0.06629999552387744,77,357
tiktoken,english,1,257-1024,651,0.13589998707175255,164,653
tiktoken,english,1,257-1024,399,0.0864000030560419,97,403
tiktoken,english,1,257-1024,723,0.15550000534858555,171,725
tiktoken,english,1,257-1024,477,0.09950000094249845,111,477
tiktoken,english,1,257-1024,468,0.11439999798312783,123,480
tiktoken,english,1,257-1024,540,0.1218999968841672,141,552
tiktoken,english,1,257-1024,555,0.11210000957362354,135,559
tiktoken,english,1,257-1024,894,0.18090000958181918,218,894
tiktoken,english,1,257-1024,383,0.07399999594781548,85,391
tiktoken,english,1,257-1024,694,0.13949999993201345,164,706
tiktoken,english,1,257-1024,639,0.12680000509135425,154,641
tiktoken,english,1,257-1024,412,0.08859999070409685,100,414
tiktoken,english,1,1025-4096,1172,0.24160000612027943,287,1186
tiktoken,english,1,257-1024,781,0.1689000055193901,172,781
tiktoken,english,1,257-1024,428,0.09190000128000975,99,428
tiktoken,english,1,1025-4096,1220,0.26790000265464187,298,1232
tiktoken,english,1,1025-4096,1355,0.27269999554846436,310,1365
tiktoken,english,1,257-1024,527,0.10720000136643648,117,527
tiktoken,english,1,1025-4096,1617,0.3147000097669661,368,1621
tiktoken,english,1,1025-4096,1599,0.3043000033358112,376,1609
tiktoken,english,1,257-1024,535,0.09789998875930905,112,537
tiktoken,english,1,257-1024,830,0.15110000094864517,179,830
tiktoken,english,1,1025-4096,1995,0.41119998786598444,468,2003
tiktoken,english,1,257-1024,446,0.09529999806545675,115,454
tiktoken,english,1,257-1024,595,0.11809999705292284,140,595
tiktoken,english,1,257-1024,418,0.07679998816456646,92,418
tiktoken,english,1,257-1024,387,0.07300000288523734,88,387
tiktoken,english,1,257-1024,572,0.09919999865815043,128,572
tiktoken,english,1,257-1024,645,0.13420000323094428,158,649
tiktoken,english,1,257-1024,638,0.13109999417793006,150,638
tiktoken,english,1,257-1024,886,0.18649999401532114,222,888
tiktoken,english,1,257-1024,381,0.07569999434053898,89,381
tiktoken,english,1,1025-4096,1140,0.1998999941861257,256,1140
tiktoken,english,1,257-1024,556,0.10299999848939478,126,560
tiktoken,english,1,257-1024,727,0.1269999920623377,162,731
tiktoken,english,1,257-1024,398,0.07619999814778566,93,398
tiktoken,english,1,257-1024,520,0.09209998825099319,115,524
tiktoken,english,1,1025-4096,1151,0.20559999393299222,255,1153
tiktoken,english,1,257-1024,476,0.09420000424142927,109,478
tiktoken,english,1,1025-4096,1422,0.2601000014692545,334,1422
tiktoken,english,1,257-1024,695,0.13420000323094428,170,697
tiktoken,english,1,257-1024,683,0.13390000094659626,169,683
tiktoken,english,1,257-1024,716,0.13220000255387276,167,718
tiktoken,english,1,1025-4096,1344,0.23370000417344272,302,1344
tiktoken,english,1,1025-4096,1201,0.221800000872463,286,1205
tiktoken,english,1,257-1024,615,0.11059999815188348,134,619
tiktoken,english,1,257-1024,483,0.09979998867493123,113,489
tiktoken,english,1,257-1024,777,0.15589999384246767,175,787
tiktoken,english,1,257-1024,543,0.11700000322889537,142,555
tiktoken,english,1,257-1024,425,0.08660000457894057,109,435
tiktoken,english,1,257-1024,580,0.11439999798312783,143,600
tiktoken,english,1,257-1024,361,0.0796000094851479,96,377
tiktoken,english,1,1025-4096,1257,0.24390000908169895,306,1261
tiktoken,english,1,257-1024,589,0.1188000023830682,134,591
tiktoken,english,1,1025-4096,1126,0.21980000019539148,258,1126
tiktoken,english,1,257-1024,359,0.07259999983943999,91,369
tiktoken,english,1,1025-4096,2083,0.39929999911691993,518,2095
tiktoken,english,1,257-1024,383,0.20489998860284686,86,391
tiktoken,english,1,257-1024,635,0.18600000475998968,159,647
tiktoken,english,1,257-1024,805,0.18560000171419233,184,809
tiktoken,english,1,1025-4096,1030,0.22539999918080866,255,1040
tiktoken,english,1,1025-4096,1539,0.2938999969046563,368,1549
tiktoken,english,1,1025-4096,1155,0.24480000138282776,274,1166
tiktoken,english,1,257-1024,593,0.12399999832268804,147,603
tiktoken,english,1,257-1024,409,0.08290000550914556,101,413
tiktoken,english,1,1025-4096,1406,0.2595999976620078,317,1408
tiktoken,english,1,257-1024,552,0.10320000001229346,125,556
tiktoken,english,1,257-1024,372,0.09279999358113855,94,376
