tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,english,3,65-256,166,0.026599998818710446,29,166
tiktoken,english,3,65-256,162,0.026200010324828327,26,162
tiktoken,english,3,65-256,168,0.026599998818710446,28,168
tiktoken,english,3,65-256,210,0.02990000939462334,32,210
tiktoken,english,3,65-256,166,0.0261999957729131,29,166
tiktoken,english,3,65-256,162,0.02989999484270811,26,162
tiktoken,english,3,65-256,168,0.02920000406447798,28,168
tiktoken,english,3,65-256,210,0.03460000152699649,32,210
tiktoken,english,3,65-256,166,0.02720000338740647,29,166
tiktoken,english,3,65-256,162,0.02479999966453761,26,162
tiktoken,english,3,65-256,168,0.026399997295811772,28,168
tiktoken,english,3,65-256,210,0.029999995604157448,32,210
tiktoken,english,3,65-256,166,0.0261999957729131,29,166
tiktoken,english,3,65-256,162,0.024599998141638935,26,162
tiktoken,english,3,65-256,168,0.02610000956337899,28,168
tiktoken,english,3,65-256,210,0.032100011594593525,32,210
tiktoken,english,3,65-256,166,0.031100003980100155,29,166
tiktoken,english,3,65-256,162,0.030499999411404133,26,162
tiktoken,english,3,65-256,168,0.026399997295811772,28,168
tiktoken,english,3,65-256,210,0.031000003218650818,32,210
tiktoken,english,3,65-256,166,0.02720000338740647,29,166
tiktoken,english,3,65-256,162,0.02440001117065549,26,162
tiktoken,english,3,65-256,168,0.02580000727903098,28,168
tiktoken,english,3,65-256,210,0.03060000017285347,32,210
tiktoken,english,3,65-256,166,0.027599991881288588,29,166
tiktoken,english,3,65-256,162,0.025000001187436283,26,162
tiktoken,english,3,65-256,168,0.02680000034160912,28,168
tiktoken,english,3,65-256,210,0.030000010156072676,32,210
tiktoken,english,3,65-256,166,0.026699999580159783,29,166
tiktoken,english,3,65-256,162,0.02469999890308827,26,162
tiktoken,english,3,65-256,168,0.026299996534362435,28,168
tiktoken,english,3,65-256,210,0.030199997127056122,32,210
tiktoken,english,3,65-256,166,0.02610000956337899,29,166
tiktoken,english,3,65-256,162,0.02479999966453761,26,162
tiktoken,english,3,65-256,168,0.02610000956337899,28,168
tiktoken,english,4,65-256,210,0.03759999526664615,32,210
tiktoken,english,4,65-256,166,0.027300004148855805,29,166
tiktoken,english,4,65-256,162,0.02379999205004424,26,162
tiktoken,english,4,65-256,168,0.025200002710334957,28,168
tiktoken,english,4,65-256,210,0.028599999495781958,32,210
tiktoken,english,4,65-256,166,0.025000001187436283,29,166
tiktoken,english,4,65-256,162,0.023499989765696228,26,162
tiktoken,english,4,65-256,168,0.02540000423323363,28,168
tiktoken,english,4,65-256,210,0.02889998722821474,32,210
tiktoken,english,4,65-256,166,0.024900000425986946,29,166
tiktoken,english,4,65-256,162,0.023899992811493576,26,162
tiktoken,english,4,65-256,168,0.025999994250014424,28,168
tiktoken,english,4,65-256,210,0.029699993319809437,32,210
tiktoken,english,4,65-256,166,0.026299996534362435,29,166
tiktoken,english,4,65-256,162,0.02439999661874026,26,162
tiktoken,english,4,65-256,168,0.025899993488565087,28,168
tiktoken,english,4,65-256,210,0.029600007110275328,32,210
tiktoken,english,4,65-256,166,0.026299996534362435,29,166
tiktoken,english,4,65-256,162,0.024199995095841587,26,162
tiktoken,english,4,65-256,168,0.025999994250014424,28,168
tiktoken,english,4,65-256,210,0.029700007871724665,32,210
tiktoken,english,4,65-256,166,0.026399997295811772,29,166
tiktoken,english,4,65-256,162,0.022899999748915434,26,162
tiktoken,english,4,65-256,168,0.024199995095841587,28,168
tiktoken,english,4,65-256,210,0.02750000567175448,32,210
tiktoken,english,4,65-256,166,0.02469999890308827,29,166
tiktoken,english,4,65-256,162,0.023300002794712782,26,162
tiktoken,english,4,65-256,168,0.025200002710334957,28,168
tiktoken,english,4,65-256,210,0.028099995688535273,32,210
tiktoken,english,4,65-256,166,0.024199995095841587,29,166
tiktoken,english,4,65-256,162,0.02300000051036477,26,162
tiktoken,english,4,65-256,168,0.026000008801929653,28,168
tiktoken,english,4,65-256,210,0.0295999925583601,32,210
tiktoken,english,4,65-256,166,0.025899993488565087,29,166
tiktoken,english,4,65-256,162,0.024199995095841587,26,162
tiktoken,english,4,65-256,168,0.025999994250014424,28,168
tiktoken,english,4,65-256,210,0.02929999027401209,32,210
tiktoken,english,4,65-256,166,0.02580000727903098,29,166
tiktoken,english,4,65-256,162,0.02400000812485814,26,162
tiktoken,english,4,65-256,168,0.02579999272711575,28,168
tiktoken,english,4,65-256,210,0.02929999027401209,32,210
tiktoken,english,4,65-256,166,0.025899993488565087,29,166
tiktoken,english,4,65-256,162,0.022799998987466097,26,162
tiktoken,english,4,65-256,168,0.023999993572942913,28,168
tiktoken,english,4,65-256,210,0.02750000567175448,32,210
tiktoken,english,4,65-256,166,0.02479999966453761,29,166
tiktoken,english,4,65-256,162,0.03029999788850546,26,162
tiktoken,english,4,65-256,168,0.024499997380189598,28,168
tiktoken,english,4,65-256,210,0.027799993404187262,32,210
tiktoken,english,4,65-256,166,0.024599998141638935,29,166
tiktoken,english,4,65-256,162,0.029100003303028643,26,162
tiktoken,english,4,65-256,168,0.026200010324828327,28,168
tiktoken,english,4,65-256,210,0.02950000634882599,32,210
tiktoken,english,4,65-256,166,0.025999994250014424,29,166
tiktoken,english,4,65-256,162,0.024199995095841587,26,162
tiktoken,english,4,65-256,168,0.025699991965666413,28,168
tiktoken,english,4,65-256,210,0.030399998649954796,32,210
tiktoken,english,4,65-256,166,0.026399997295811772,29,166
tiktoken,english,4,65-256,162,0.024200009647756815,26,162
tiktoken,english,4,65-256,168,0.02609999501146376,28,168
tiktoken,english,4,65-256,210,0.02929999027401209,32,210
tiktoken,english,4,65-256,166,0.02579999272711575,29,166
tiktoken,english,4,65-256,162,0.023500004317611456,26,162
tiktoken,english,4,65-256,168,0.02409999433439225,28,168
tiktoken,english,5,65-256,210,0.03399999695830047,32,210
tiktoken,english,5,65-256,166,0.02750000567175448,29,166
tiktoken,english,5,65-256,162,0.025300003471784294,26,162
tiktoken,english,5,65-256,168,0.027000001864507794,28,168
tiktoken,english,5,65-256,210,0.030399998649954796,32,210
tiktoken,english,5,65-256,166,0.028099995688535273,29,166
tiktoken,english,5,65-256,162,0.025600005756132305,26,162
tiktoken,english,5,65-256,168,0.026200010324828327,28,168
tiktoken,english,5,65-256,210,0.029700007871724665,32,210
tiktoken,english,5,65-256,166,0.026000008801929653,29,166
tiktoken,english,5,65-256,162,0.024100008886307478,26,162
tiktoken,english,5,65-256,168,0.026200010324828327,28,168
tiktoken,english,5,65-256,210,0.02950000634882599,32,210
tiktoken,english,5,65-256,166,0.026299996534362435,29,166
tiktoken,english,5,65-256,162,0.024199995095841587,26,162
tiktoken,english,5,65-256,168,0.026399997295811772,28,168
tiktoken,english,5,65-256,210,0.02989999484270811,32,210
tiktoken,english,5,65-256,166,0.026200010324828327,29,166
tiktoken,english,5,65-256,162,0.024100008886307478,26,162
tiktoken,english,5,65-256,168,0.026000008801929653,28,168
tiktoken,english,5,65-256,210,0.029499991796910763,32,210
tiktoken,english,5,65-256,166,0.026299996534362435,29,166
tiktoken,english,5,65-256,162,0.02479999966453761,26,162
tiktoken,english,5,65-256,168,0.025899993488565087,28,168
tiktoken,english,5,65-256,210,0.03099998866673559,32,210
tiktoken,english,5,65-256,166,0.025899993488565087,29,166
tiktoken,english,5,65-256,162,0.024900000425986946,26,162
tiktoken,english,5,65-256,168,0.025899993488565087,28,168
tiktoken,english,5,65-256,210,0.030099996365606785,32,210
tiktoken,english,5,65-256,166,0.030199997127056122,29,166
tiktoken,english,5,65-256,162,0.024900000425986946,26,162
tiktoken,english,5,65-256,168,0.02610000956337899,28,168
tiktoken,english,5,65-256,210,0.029800008633174002,32,210
tiktoken,english,5,65-256,166,0.026200010324828327,29,166
tiktoken,english,5,65-256,162,0.024300010409206152,26,162
tiktoken,english,5,65-256,168,0.02610000956337899,28,168
tiktoken,english,5,65-256,210,0.029600007110275328,32,210
tiktoken,english,5,65-256,166,0.02610000956337899,29,166
tiktoken,english,5,65-256,162,0.024299995857290924,26,162
tiktoken,english,5,65-256,168,0.025900008040480316,28,168
tiktoken,english,5,65-256,210,0.029699993319809437,32,210
tiktoken,english,5,65-256,166,0.02609999501146376,29,166
tiktoken,english,5,65-256,162,0.025000001187436283,26,162
tiktoken,english,5,65-256,168,0.026300011086277664,28,168
tiktoken,english,5,65-256,210,0.029300004825927317,32,210
tiktoken,english,5,65-256,166,0.025699991965666413,29,166
tiktoken,english,5,65-256,162,0.023999993572942913,26,162
tiktoken,english,5,65-256,168,0.025500004994682968,28,168
tiktoken,english,5,65-256,210,0.02920000406447798,32,210
tiktoken,english,5,65-256,166,0.025699991965666413,29,166
tiktoken,english,5,65-256,162,0.024199995095841587,26,162
tiktoken,english,5,65-256,168,0.02570000651758164,28,168
tiktoken,english,5,65-256,210,0.029600007110275328,32,210
tiktoken,english,5,65-256,166,0.02580000727903098,29,166
tiktoken,english,5,65-256,162,0.024300010409206152,26,162
tiktoken,english,5,65-256,168,0.025500004994682968,28,168
tiktoken,english,5,65-256,210,0.029699993319809437,32,210
tiktoken,english,5,65-256,166,0.025899993488565087,29,166
tiktoken,english,5,65-256,162,0.02469999890308827,26,162
tiktoken,english,5,65-256,168,0.025599991204217076,28,168
tiktoken,english,5,65-256,210,0.029100003303028643,32,210
tiktoken,english,5,65-256,166,0.02680000034160912,29,166
tiktoken,english,5,65-256,162,0.02510000194888562,26,162
tiktoken,english,5,65-256,168,0.02579999272711575,28,168
tiktoken,technical,1,65-256,178,0.041399995097890496,44,178
tiktoken,technical,1,65-256,181,0.05160000000614673,40,181
tiktoken,technical,1,65-256,153,0.03680000372696668,35,153
tiktoken,technical,1,65-256,161,0.037299992982298136,31,161
tiktoken,technical,1,65-256,178,0.03779999678954482,44,178
tiktoken,technical,1,65-256,181,0.03600001218728721,40,181
tiktoken,technical,1,65-256,153,0.0320999970426783,35,153
tiktoken,technical,1,65-256,161,0.028700000257231295,31,161
tiktoken,technical,1,65-256,178,0.04230000195093453,44,178
tiktoken,technical,1,65-256,181,0.037300007534213364,40,181
tiktoken,technical,1,65-256,153,0.03239999932702631,35,153
tiktoken,technical,1,65-256,161,0.02849999873433262,31,161
tiktoken,technical,1,65-256,178,0.037299992982298136,44,178
tiktoken,technical,1,65-256,181,0.03359999391250312,40,181
tiktoken,technical,1,65-256,153,0.031800009310245514,35,153
tiktoken,technical,1,65-256,161,0.0281000102404505,31,161
tiktoken,technical,1,65-256,178,0.03680000372696668,44,178
tiktoken,technical,1,65-256,181,0.033499993151053786,40,181
tiktoken,technical,1,65-256,153,0.031799994758330286,35,153
tiktoken,technical,1,65-256,161,0.02819999644998461,31,161
tiktoken,technical,1,65-256,178,0.03739999374374747,44,178
tiktoken,technical,1,65-256,181,0.03359999391250312,40,181
tiktoken,technical,1,65-256,153,0.03169999399688095,35,153
tiktoken,technical,1,65-256,161,0.0278999941656366,31,161
tiktoken,technical,1,65-256,178,0.03720000677276403,44,178
tiktoken,technical,1,65-256,181,0.03340000694151968,40,181
tiktoken,technical,1,65-256,153,0.03160000778734684,35,153
tiktoken,technical,1,65-256,161,0.0278999941656366,31,161
tiktoken,technical,1,65-256,178,0.03679998917505145,44,178
tiktoken,technical,1,65-256,181,0.03239999932702631,40,181
tiktoken,technical,1,65-256,153,0.029400005587376654,35,153
tiktoken,technical,1,65-256,161,0.026000008801929653,31,161
tiktoken,technical,1,65-256,178,0.03429999924264848,44,178
tiktoken,technical,1,65-256,181,0.033899996196851134,40,181
tiktoken,technical,1,65-256,153,0.03169999399688095,35,153
tiktoken,technical,1,65-256,161,0.028299997211433947,31,161
tiktoken,technical,1,65-256,178,0.03949999518226832,44,178
tiktoken,technical,1,65-256,181,0.03409999771974981,40,181
tiktoken,technical,1,65-256,153,0.03130000550299883,35,153
tiktoken,technical,1,65-256,161,0.027900008717551827,31,161
tiktoken,technical,1,65-256,178,0.07429999823216349,44,178
tiktoken,technical,1,65-256,181,0.10680001287255436,40,181
tiktoken,technical,1,65-256,153,0.04339999577496201,35,153
tiktoken,technical,1,65-256,161,0.03270000161137432,31,161
tiktoken,technical,1,65-256,178,0.04050000279676169,44,178
tiktoken,technical,1,65-256,181,0.03680000372696668,40,181
tiktoken,technical,1,65-256,153,0.032500000088475645,35,153
tiktoken,technical,1,65-256,161,0.029999995604157448,31,161
tiktoken,technical,1,65-256,178,0.03789999755099416,44,178
tiktoken,technical,1,65-256,181,0.03539999306667596,40,181
tiktoken,technical,1,65-256,153,0.032800002372823656,35,153
tiktoken,technical,1,65-256,161,0.029099988751113415,31,161
tiktoken,technical,1,65-256,178,0.03819999983534217,44,178
tiktoken,technical,1,65-256,181,0.03560000914148986,40,181
tiktoken,technical,1,65-256,153,0.03310000465717167,35,153
tiktoken,technical,1,65-256,161,0.029999995604157448,31,161
tiktoken,technical,1,65-256,178,0.06690000009257346,44,178
tiktoken,technical,1,65-256,181,0.04090000584255904,40,181
tiktoken,technical,1,65-256,153,0.05729999975301325,35,153
tiktoken,technical,1,65-256,161,0.044899992644786835,31,161
tiktoken,technical,1,65-256,178,0.044899992644786835,44,178
tiktoken,technical,1,65-256,181,0.05750000127591193,40,181
tiktoken,technical,1,65-256,153,0.03539999306667596,35,153
tiktoken,technical,1,65-256,161,0.03090000245720148,31,161
tiktoken,technical,2,65-256,178,0.049700000090524554,44,178
tiktoken,technical,2,65-256,181,0.03879998985212296,40,181
tiktoken,technical,2,65-256,153,0.03399999695830047,35,153
tiktoken,technical,2,65-256,161,0.03130000550299883,31,161
tiktoken,technical,2,65-256,178,0.040400002035312355,44,178
tiktoken,technical,2,65-256,181,0.039399994420818985,40,181
tiktoken,technical,2,65-256,153,0.03539999306667596,35,153
tiktoken,technical,2,65-256,161,0.03060000017285347,31,161
tiktoken,technical,2,65-256,178,0.03989999822806567,44,178
tiktoken,technical,2,65-256,181,0.03890000516548753,40,181
tiktoken,technical,2,65-256,153,0.04910001007374376,35,153
tiktoken,technical,2,65-256,161,0.039000005926936865,31,161
tiktoken,technical,2,65-256,178,0.041099992813542485,44,178
tiktoken,technical,2,65-256,181,0.03739999374374747,40,181
tiktoken,technical,2,65-256,153,0.03500000457279384,35,153
tiktoken,technical,2,65-256,161,0.03229999856557697,31,161
tiktoken,technical,2,65-256,178,0.039699996705166996,44,178
tiktoken,technical,2,65-256,181,0.03609999839682132,40,181
tiktoken,technical,2,65-256,153,0.033499993151053786,35,153
tiktoken,technical,2,65-256,161,0.029999995604157448,31,161
tiktoken,technical,2,65-256,178,0.04119999357499182,44,178
tiktoken,technical,2,65-256,181,0.03840000135824084,40,181
tiktoken,technical,2,65-256,153,0.03510000533424318,35,153
tiktoken,technical,2,65-256,161,0.032199997804127634,31,161
tiktoken,technical,2,65-256,178,0.05500001134350896,44,178
tiktoken,technical,2,65-256,181,0.037299992982298136,40,181
tiktoken,technical,2,65-256,153,0.03500000457279384,35,153
tiktoken,technical,2,65-256,161,0.029600007110275328,31,161
tiktoken,technical,2,65-256,178,0.03809999907389283,44,178
tiktoken,technical,2,65-256,181,0.034900003811344504,40,181
tiktoken,technical,2,65-256,153,0.032500000088475645,35,153
tiktoken,technical,2,65-256,161,0.029099988751113415,31,161
tiktoken,technical,2,65-256,178,0.037999998312443495,44,178
tiktoken,technical,2,65-256,181,0.03509999078232795,40,181
tiktoken,technical,2,65-256,153,0.03290000313427299,35,153
tiktoken,technical,2,65-256,161,0.029700007871724665,31,161
tiktoken,technical,2,65-256,178,0.03840000135824084,44,178
tiktoken,technical,2,65-256,181,0.03369999467395246,40,181
tiktoken,technical,2,65-256,153,0.030399998649954796,35,153
tiktoken,technical,2,65-256,161,0.04739999712910503,31,161
tiktoken,technical,2,65-256,178,0.03850000211969018,44,178
tiktoken,technical,2,65-256,181,0.03680000372696668,40,181
tiktoken,technical,2,65-256,153,0.032899988582357764,35,153
tiktoken,technical,2,65-256,161,0.028700000257231295,31,161
tiktoken,technical,2,65-256,178,0.03809999907389283,44,178
tiktoken,technical,2,65-256,181,0.03500000457279384,40,181
tiktoken,technical,2,65-256,153,0.03300000389572233,35,153
tiktoken,technical,2,65-256,161,0.028800001018680632,31,161
tiktoken,technical,2,65-256,178,0.03819999983534217,44,178
tiktoken,technical,2,65-256,181,0.03429999924264848,40,181
tiktoken,technical,2,65-256,153,0.032100011594593525,35,153
tiktoken,technical,2,65-256,161,0.028000009479001164,31,161
tiktoken,technical,2,65-256,178,0.03770001058001071,44,178
tiktoken,technical,2,65-256,181,0.032500000088475645,40,181
tiktoken,technical,2,65-256,153,0.05079999391455203,35,153
tiktoken,technical,2,65-256,161,0.029100003303028643,31,161
tiktoken,technical,2,65-256,178,0.03980001201853156,44,178
tiktoken,technical,2,65-256,181,0.048000001697801054,40,181
tiktoken,technical,2,65-256,153,0.03460000152699649,35,153
tiktoken,technical,2,65-256,161,0.03750000905711204,31,161
tiktoken,technical,2,65-256,178,0.03809999907389283,44,178
tiktoken,technical,2,65-256,181,0.03460000152699649,40,181
tiktoken,technical,2,65-256,153,0.03199999628122896,35,153
tiktoken,technical,2,65-256,161,0.02819999644998461,31,161
tiktoken,technical,3,65-256,178,0.04680000711232424,44,178
tiktoken,technical,3,65-256,181,0.03739999374374747,40,181
tiktoken,technical,3,65-256,153,0.03359999391250312,35,153
tiktoken,technical,3,65-256,161,0.028299997211433947,31,161
tiktoken,technical,3,65-256,178,0.036299999919719994,44,178
tiktoken,technical,3,65-256,181,0.03340000694151968,40,181
tiktoken,technical,3,65-256,153,0.034500000765547156,35,153
tiktoken,technical,3,65-256,161,0.02920000406447798,31,161
tiktoken,technical,3,65-256,178,0.037699996028095484,44,178
tiktoken,technical,3,65-256,181,0.03480000304989517,40,181
tiktoken,technical,3,65-256,153,0.032199997804127634,35,153
tiktoken,technical,3,65-256,161,0.028800001018680632,31,161
tiktoken,technical,3,65-256,178,0.04030000127386302,44,178
tiktoken,technical,3,65-256,181,0.03640000068116933,40,181
tiktoken,technical,3,65-256,153,0.03229999856557697,35,153
tiktoken,technical,3,65-256,161,0.02849999873433262,31,161
tiktoken,technical,3,65-256,178,0.03710000601131469,44,178
tiktoken,technical,3,65-256,181,0.03360000846441835,40,181
tiktoken,technical,3,65-256,153,0.03200001083314419,35,153
tiktoken,technical,3,65-256,161,0.02819999644998461,31,161
tiktoken,technical,3,65-256,178,0.03680000372696668,44,178
tiktoken,technical,3,65-256,181,0.033199990866705775,40,181
tiktoken,technical,3,65-256,153,0.031000003218650818,35,153
tiktoken,technical,3,65-256,161,0.028000009479001164,31,161
tiktoken,technical,3,65-256,178,0.03659998765215278,44,178
